This file was gnenerated on 2021-06-17 20:54:50.661121 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    1.6433
   1    2.2317
   3    0.884
   4    0.4829
   5    1.48
   6    0.000400001
   7    4.7814
   8   40.4076
   9   13.4408
  10   51.1771
  11   51.8057
  12   54.5906
  13   40.4814
  14   13.9266
  15   20.4185
  16  144.434
  17   83.1981
  18   91.1262
  19   92.3337
  20   97.4101
  21   72.8711
  22   92.5587
  23   70.5996
  24  124.332
  25  170.353
  26  183.51
  27  205.561
  28  200.699
  29  212.034
  30  189.872
  31  138.592
  32  275.884
  33  215.62
  34  220.198
  35  213.646
  36  222.767
  37  269.209
  38  272.566
  39   70.0618
  40  158.93
  41  192.155
  42  151.461
  43  149.198
  44  195.396
  45  146.671
  46  153.243
  47   60.114
  48   36.8945
  49   52.6401
  50   47.698
  51   48.4545
  52   73.4859
  53  100.146
  54   58.0407
  55    3.975
  56    0.7
  57    2.3516
  58    1.1357
  59    1.7916
  60    0.6135
  61    2.5705
  62    0.5074
