This file was gnenerated on 2021-06-17 21:09:45.401952 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   53.6934
   1   31.8212
   2   81.0004
   3   65.6104
   4   48.6661
   5   25.8195
   6    0.9775
   8  365.173
   9  378.095
  10  444.814
  11  279.616
  12  281.91
  13  200.493
  14  139.912
  15   55.9164
  16  658.483
  17  784.111
  18  720.815
  19  651.157
  20  572.493
  21  427.732
  22  253.314
  23   91.2693
  24  724.165
  25  819.893
  26  940.11
  27  675.635
  28  405.324
  29  423.082
  30  236.651
  31   97.4039
  32  745.755
  33  727.48
  34  603.689
  35  656.542
  36  507.8
  37  449.546
  38  217.064
  39  113.435
  40  684.237
  41  611.032
  42  745.406
  43  561.757
  44  465.592
  45  414.21
  46  262.527
  47  114.341
  48  432.968
  49  422.968
  50  364.277
  51  252.546
  52  164.145
  53  157.853
  54   88.8249
  55   20.9687
  56   31.8249
  57   16.1563
  58   18.0378
  59    1.8927
  60    6.3433
  61    3.5745
  62   20.4043
