This file was gnenerated on 2021-06-21 16:37:03.032942 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    23.5307
   1     8.649
   2     0
   3     0.1493
   4     1.6234
   5     0
   6     1.2945
   7     0.7625
   8    41.458
   9    28.3822
  10    46.6288
  11    15.7563
  12     6.7861
  13     0.9167
  14     0.8258
  15     0.7101
  16   283.386
  17   279.445
  18   237.918
  19   270.015
  20   157.232
  21   104.558
  22    50.839
  23    20.6434
  24  1414.22
  25  1553
  26  1422.48
  27  1125.55
  28   978.323
  29   725.069
  30   443.879
  31   227.414
  32  1371.29
  33  1356.33
  34  1081.01
  35  1106.54
  36   980.668
  37   737.218
  38   413.389
  39   207.685
  40   266.45
  41   277.868
  42   137.675
  43    71.7201
  44    88.257
  45    75.9757
  46    51.3808
  47    53.4604
  48    35.2478
  49    37.7027
  50    22.2872
  51     1.4273
  52     0.3293
  53     0
  54     0.8293
  55     0.012
  56     0.6815
  57    19.164
  58     6.4376
  59     6.8409
  60     0.5186
  61     0
  62     0
  63     0
