This file was gnenerated on 2021-06-17 20:54:37.431978 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.9959
   1    1.3652
   2    1.0793
   3    1.1927
   4    0.2323
   5    0.932
   6    2.6489
   7    3.3675
   8    5.8591
   9   18.8088
  10    2.7364
  11   44.9126
  12   17.0129
  13    2.6399
  14    1.3983
  15    2.182
  16   60.6792
  17   93.8478
  18  214.604
  19  198.448
  20  157.331
  21  208.582
  22  144.226
  23   41.4335
  24  212.435
  25  166.224
  26  175.859
  27  154.047
  28  246.333
  29  249.887
  30  170.288
  31   73.4218
  32  122.317
  33  252.684
  34  227.15
  35  221.478
  36  213.617
  37  150.963
  38  207.929
  39   77.3734
  40  172.174
  41  153.778
  42  105.999
  43  121.406
  44  141.617
  45  178.014
  46  238.501
  47  104.245
  48   11.8366
  49    6.1648
  50    1.2646
  51   25.102
  52    2.5639
  53   29.202
  54   25.2401
  55    4.1463
  56    1.9309
  57    1.4143
  58    1.8926
  59    0.8956
  61    1.486
  62    0.5285
  63   17.0529
