This file was gnenerated on 2021-06-21 16:32:27.706072 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     1.1384
   1     0.6863
   2     0.6863
   3     2.4705
   4     0.1625
   5     0.6188
   6     1.0647
   7     0.3387
   8    12.4059
   9    26.5964
  10    20.8116
  11     3.6553
  12     3.9642
  13    18.355
  14     4.9023
  15     0.000300001
  16   224.153
  17   422.694
  18   250.217
  19   134.151
  20    84.902
  21    36.5877
  22    43.0831
  23     2.7075
  24  1515.2
  25  1534.68
  26  1457.11
  27  1341.25
  28  1053.77
  29   854.812
  30   494.979
  31   168.916
  32  1457.77
  33  1904.99
  34  1595.41
  35  1476.42
  36  1069.1
  37   710.911
  38   443.302
  39   151.025
  40   316.816
  41   381.03
  42   235.505
  43   104.088
  44    44.7663
  45    64.4731
  46    29.8826
  47    16.4872
  48    41.4641
  49     6.6717
  50    24.2971
  51    34.3752
  52     0
  53     4.4666
  54     5.3134
  55     1.5396
  56     0.9309
  57     1.8565
  58     1.363
  59     0
  60     0.4526
  61     0
  62     0.483
  63     2.5684
