This file was gnenerated on 2021-06-17 21:12:20.383553 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    54.7381
   1    34.3996
   2     4.9901
   3     0.0873
   4     1.5458
   5     0.2942
   7     0.6985
   8   151.844
   9   176.85
  10   112.731
  11   128.464
  12    37.8394
  13    30.2132
  14    19.7487
  15     6.3558
  16   734.336
  17   758.387
  18   608.011
  19   496.224
  20   480.643
  21   321.725
  22   153.913
  23    52.8833
  24  1056.55
  25  1111.17
  26   863.401
  27   763.291
  28   632.024
  29   456.145
  30   222.137
  31    69.3604
  32   995.007
  33  1027.99
  34   781.978
  35   716.855
  36   466.919
  37   365.27
  38   227.004
  39    92.6907
  40   607.933
  41   629.589
  42   497.712
  43   413.138
  44   290.722
  45   241.886
  46   156.517
  47    72.5571
  48   232.58
  49   226.774
  50   228.513
  51   124.779
  52    35.7505
  53    19.9444
  54    11.9748
  55     7.7436
  56    15.1615
  57    17.8642
  58     1.8458
  59     2.1615
  60     1.0407
  62     2.4092
