This file was gnenerated on 2021-06-17 20:54:15.469101 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    1.694
   1    0.2937
   2    0.5043
   3    1.6299
   4    1.8318
   5    0.279
   6    0.7411
   7    0.2067
   8    5.8755
   9   19.2421
  10    5.788
  11   29.6878
  12   27.1031
  13   23.9971
  14    1.7218
  15    2.1418
  16  125.199
  17  100.891
  18  122.763
  19  139.155
  20  178.661
  21  169.417
  22   91.6705
  23   51.144
  24  301.056
  25  277.938
  26  215.559
  27  254.029
  28  342.134
  29  397.522
  30  229.816
  31  103.371
  32  352.99
  33  236.655
  34  321.463
  35  238.133
  36  191.043
  37  198.989
  38  118.108
  39   56.7142
  40  152.501
  41  113.436
  42  127.257
  43  155.77
  44  136.727
  45  102.116
  46   85.0808
  47   72.6856
  48   48.2455
  49   30.4077
  50    2.116
  51    1.9838
  52   46.6394
  53   11.0367
  54    3.0394
  55    2.8308
  56    0.0207
  57    1.3259
  58    0.3663
  59    2.1916
  60    2.5493
  61    1.8872
  62    1.3653
  63   22.7708
