This file was gnenerated on 2021-06-17 21:12:09.188528 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0    23.2325
   1    11.7782
   2     6.4749
   3     0.2406
   4     0.4793
   5     0.4413
   8    27.5787
   9    50.3249
  10    59.1944
  11    33.1042
  12     1.4432
  13    18.9275
  14     2.5091
  15     2.929
  16   714.68
  17   482.435
  18   409.229
  19   401.838
  20   273.79
  21   188.243
  22   199.577
  23    40.8789
  24  1368.4
  25  1215.46
  26  1065.8
  27   856.032
  28   761.84
  29   573.428
  30   336.858
  31   114.086
  32  1231.18
  33  1047.01
  34  1183.88
  35   991.66
  36   737.045
  37   594.29
  38   275.496
  39    96.7713
  40   469.528
  41   551.686
  42   528.762
  43   403.199
  44   350.987
  45   230.165
  46   104.449
  47    38.7724
  48   105.134
  49   166.447
  50    71.7387
  51    30.446
  52    24.7278
  53     9.1459
  54    15.7216
  56    24.2896
  57    13.5277
  58    23.4053
  59     5.5606
  60     0.000700001
