This file was gnenerated on 2021-06-17 20:54:05.563059 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.6835
   1    0.3321
   2    2.7373
   3    0.5411
   4    0.8471
   5    1.4964
   6    1.8314
   7    0.2492
   8    0.3037
   9    0.8799
  10    1.8855
  11    1.8642
  12    2.0176
  13    2.7013
  14    0.1866
  15    1.7708
  16  123.139
  17   94.3216
  18   64.5373
  19   42.9382
  20  145.086
  21  116.441
  22   91.5596
  23   60.3432
  24  300.356
  25  209.454
  26  219.821
  27  202.122
  28  258.905
  29  275.528
  30  135.247
  31  102.483
  32  155.439
  33  255.974
  34  353.256
  35  320.27
  36  313.878
  37  312.37
  38  236.502
  39  156.634
  40  188.866
  41  161.934
  42  152.455
  43  132.507
  44  125.795
  45   65.1744
  46   49.2064
  47   61.4497
  48    4.5451
  49    6.9372
  50    1.5639
  51    2.297
  52    6.3331
  53    3.372
  54    1.537
  55    1.123
  56    0.9981
  57    2.6042
  58    2.5784
  59    1.7682
  60    0.5712
  61    2.3408
  62    1.8974
  63    1.6078
