This file was gnenerated on 2021-06-21 16:24:31.360350 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.4749
   1     0.9638
   2     0
   3     0.9331
   4    14.936
   5    12.3584
   6     5.2358
   7     0.000800001
   8     5.7078
   9    10.5333
  10    16.4246
  11    57.7864
  12    18.8966
  13    23.9642
  14    21.0282
  15     5.6007
  16   452.25
  17   541.417
  18   416.935
  19   493.731
  20   439.102
  21   432.008
  22   308.191
  23    71.9945
  24  1043.37
  25  1285.88
  26  1204.16
  27  1124.15
  28   934.344
  29   778.473
  30   582.204
  31   197.134
  32   926.145
  33  1010.03
  34   871.412
  35  1008.94
  36   944.218
  37   715.574
  38   374.227
  39   149.562
  40   335.472
  41   350.334
  42   422.767
  43   317.92
  44   370.028
  45   317.217
  46   207.545
  47    64.6426
  48    14.9948
  49    78.5623
  50    58.8002
  51    40.3342
  52    16.2321
  53     0.9611
  54     0.9144
  55     1.8893
  56     1.1978
  57     0.5356
  58     0.9791
  59     0.668
  60     0.0699
  61     2.2655
  62     0.0904
  63     1.1257
