This file was gnenerated on 2021-06-17 20:53:59.854455 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.6532
   1    2.3241
   2    1.5231
   3    0.0849
   4    1.7038
   5    0.7834
   6    0.2806
   7    0.0815
   8   17.1081
   9   12.8004
  10   28.4666
  11   25.2808
  12   21.9431
  13   13.4754
  14   39.4319
  15   17.9124
  16  230.131
  17   75.4507
  18  101.831
  19   66.7819
  20  180.375
  21  145.885
  22  110.395
  23   60.6017
  24  278.075
  25  323.991
  26  327.575
  27  264.401
  28  197.509
  29  278.773
  30  198.214
  31   99.9435
  32  209.803
  33  226.91
  34  173.343
  35  270.667
  36  298.536
  37  210.618
  38  131.64
  39  135.453
  40  138.016
  41  182.41
  42  132.852
  43  197.662
  44  164.565
  45  179.557
  46  181.133
  47  102.731
  48   13.4204
  49   33.9782
  50    4.7807
  51    7.1493
  52    0.5378
  53    1.0931
  54    1.0251
  55   11.3932
  56    2.3287
  57    0.1685
  58    2.5207
  59    0.5989
  60    0.8932
  61    1.015
  62    1.613
  63    0.9514
