This file was gnenerated on 2021-06-17 20:58:44.428878 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    0.000900001
   1    7.7019
   5   28.2504
   6   14.7931
   7   11.6868
   8  173.964
   9  136.115
  10  244.414
  11  171.115
  12  133.734
  13   72.4009
  14   21.5932
  15   28.1062
  16  505.368
  17  513.304
  18  514.2
  19  561.994
  20  490.319
  21  387.994
  22  270.577
  23   98.6712
  24  702.19
  25  799.872
  26  868.131
  27  737.493
  28  698.824
  29  547.168
  30  351.032
  31  188.323
  32  715.422
  33  684.206
  34  710.078
  35  863.81
  36  836.708
  37  642.395
  38  435.157
  39  151.303
  40  340.318
  41  448.311
  42  537.283
  43  615.444
  44  504.95
  45  366.904
  46  236.894
  47  107.86
  48  109.992
  49  199.093
  50  197.811
  51  187.114
  52  143.897
  53  202.644
  54   92.1442
  55   17.3982
  56    8.0241
  57    0.5543
  58   28.1632
  59   12.8754
  60    3.1195
  61    0.3653
  62    1.8238
  63    0.4922
