This file was gnenerated on 2021-06-21 16:35:44.350239 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   33.1935
   1    7.4187
   2   32.721
   3   22.615
   4   28.5187
   5    2.0556
   6   11.5689
   7    3.722
   8  249.729
   9  222.415
  10  212.309
  11  129.005
  12  118.174
  13   79.1149
  14   23.8297
  15    9.9711
  16  827.648
  17  853.118
  18  673.349
  19  488.871
  20  428.018
  21  361.667
  22  209.46
  23   96.9197
  24  839.689
  25  955.096
  26  930.411
  27  753.472
  28  497.651
  29  499.255
  30  471.39
  31  203.881
  32  794.757
  33  834.028
  34  628.82
  35  540.924
  36  437.952
  37  322.55
  38  243.704
  39  135.252
  40  863.449
  41  751.336
  42  575.943
  43  622.61
  44  532.555
  45  407.865
  46  189.71
  47   36.0541
  48  199.593
  49  265.135
  50  185.807
  51  133.533
  52  128.832
  53   86.5953
  54   31.5979
  55   14.9623
  56   16.5303
  57   23.5545
  58   47.723
  59   20.0489
  60   39.1546
  61   18.707
  62    4.3248
  63    3.4035
