This file was gnenerated on 2021-06-21 21:46:04.878565 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id        edep
   0     9.39711
   1    12.0981
   2    11.083
   3     8.3571
   4    10.4067
   5    11.6933
   6     9.61851
   7    53.9106
   8   317.294
   9   190.927
  10   177.212
  11   153.966
  12   190.052
  13   165.692
  14   131.534
  15    61.1067
  16  1301.04
  17  1336.89
  18  1368.89
  19  1427.41
  20  1437.76
  21  1121.88
  22   885.77
  23   514.154
  24  2087.03
  25  2489.52
  26  2639.42
  27  2508.26
  28  2677.87
  29  2708.51
  30  2270.47
  31  1087.89
  32  2288.69
  33  2557
  34  2793.6
  35  2649.74
  36  2797.83
  37  2629.49
  38  1986.11
  39   974.288
  40  1111.06
  41  1122.28
  42  1225.83
  43  1149.18
  44  1276.78
  45  1299.94
  46   978.931
  47   562.823
  48   168.273
  49   169.307
  50   257.557
  51   219.15
  52   172.793
  53   178.611
  54    95.4037
  55    92.1984
  56    12.4904
  57    16.4116
  58    17.1724
  59    12.2863
  60    14.6248
  61    13.9509
  62     6.32587
  63    24.1642
