This file was gnenerated on 2021-06-17 21:11:24.260417 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   1     5.8276
   2    32.1693
   3     0.6907
   5     0.9494
   6     0.3717
   8    82.1138
   9    93.9877
  10    32.0963
  11    37.7442
  12     0.9452
  13     0.32
  14     0.5093
  16   488.296
  17   376.042
  18   326.943
  19   463.198
  20   360.466
  21   202.901
  22   137.318
  23    40.5594
  24   961.325
  25   987.282
  26   980.758
  27   803.849
  28   632.083
  29   504.665
  30   345.457
  31   153.726
  32  1143.25
  33  1180.06
  34  1193.81
  35   967.498
  36   738.922
  37   445.255
  38   307.088
  39   112.443
  40   349.225
  41   535.429
  42   451.596
  43   341.581
  44   338.029
  45   274.468
  46   175.279
  47    59.8482
  48    58.7377
  49    85.991
  50    67.5786
  51    23.2062
  52    30.2744
  53     9.1396
  54     0.678
  56    25.4509
  57     8.6039
  58     3.2013
  60     1.5314
  61    16.331
  62     0.2854
