This file was gnenerated on 2021-06-17 21:11:01.739604 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     3.8878
   1     9.817
   2    12.988
   3     4.92
   4     0.1483
   5     1.5515
   6     0.5731
   7     0.1341
   8    20.1034
   9    27.9073
  10    19.9518
  11    43.2647
  12     2.3143
  13     2.5555
  14     1.347
  16   217.638
  17   132.397
  18   159.057
  19    96.1534
  20   127.313
  21    16.2978
  22    11.3381
  24  1440.18
  25  1334
  26  1257.78
  27  1031.85
  28   975.299
  29   618.707
  30   375.515
  31   181.067
  32  1330.88
  33  1491.85
  34  1356.83
  35  1147.44
  36  1085.75
  37   679.822
  38   356.328
  39   149.995
  40   245.914
  41   314.782
  42   276.186
  43   131.056
  44    64.8529
  45    38.837
  46    67.201
  47    10.9159
  48    49.7146
  49    68.2067
  50    91.8369
  51    54.3908
  52     0.3363
  54    10.3721
  55    21.177
  57     0.4503
  58     0.000100001
  59     8.5113
  60    15.4483
  61    14.4149
  62     8.1128
  63     6.6199
