This file was gnenerated on 2021-06-21 16:38:41.149726 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0    17.9687
   1     6.0297
   2    27.8028
   3     6.0277
   4     0
   5     8.0049
   6     0.5556
   7     0
   8   169.723
   9   116.849
  10   156.035
  11   104.183
  12    20.554
  13    32.1568
  14    15.6806
  15     2.5202
  16   589.843
  17   629.135
  18   589.244
  19   489.854
  20   355.353
  21   245.905
  22   180.735
  23    58.9515
  24  1171.77
  25  1124.42
  26   752.499
  27   632.801
  28   607.442
  29   567.144
  30   304.823
  31    91.745
  32   919.82
  33   892.271
  34   885.794
  35   693.603
  36   455.154
  37   360.584
  38   202.14
  39   102.01
  40   693.686
  41   758.222
  42   582.14
  43   499.14
  44   379.604
  45   243.547
  46   152.408
  47    44.7518
  48    89.6206
  49    74.7605
  50    39.7698
  51    41.0482
  52    43.6087
  53    25.6793
  54    18.4271
  55     2.594
  56    11.8125
  57    28.9442
  58    24.1766
  59     9.1002
  60     0.000800001
  61     0.7258
  62     0.6018
  63     0
