This file was gnenerated on 2021-06-17 21:01:04.586083 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     9.0877
   1     6.522
   2     0.7996
   5     0.000100001
   6     1.6956
   7     0.9969
   8    43.0925
   9    35.0555
  10    52.7684
  11    93.8875
  12   104.128
  13    38.3996
  14    30.1982
  15     4.0096
  16   574.702
  17   528.775
  18   483.156
  19   351.538
  20   357.997
  21   280.861
  22   215.279
  23   116.654
  24  1065.02
  25  1118.96
  26  1207.04
  27   893.739
  28   815.445
  29   530.536
  30   380.53
  31   121.988
  32  1043.6
  33  1135.52
  34   959.785
  35   816.197
  36   739.236
  37   585.573
  38   350.591
  39   132.845
  40   498.01
  41   484.22
  42   621.312
  43   565.904
  44   439.907
  45   294.788
  46   204.607
  47    81.8141
  48    86.0974
  49    47.0607
  50    65.8386
  51    31.9247
  52   131.988
  53    14.2781
  54    25.2524
  57     0.6174
  58     0.9129
  59     2.2583
  60    25.1669
  61    11.1952
  63     0.931
