This file was gnenerated on 2021-06-21 16:40:15.382199 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   57.8364
   1  101.373
   2   51.0105
   3   16.3474
   4   22.3329
   5    4.1419
   6    4.6174
   7    0
   8  363.017
   9  273.541
  10  248.464
  11  175.987
  12  131.919
  13   63.6553
  14   28.2473
  15   19.0564
  16  554.461
  17  548.251
  18  579.147
  19  434.325
  20  263.473
  21  177.101
  22  138.743
  23   35.4434
  24  771.68
  25  784.842
  26  561.005
  27  473.335
  28  290.899
  29  227.33
  30  131.242
  31   62.7256
  32  650.188
  33  649.664
  34  602.881
  35  387.592
  36  390.178
  37  231.925
  38  112.688
  39   66.2847
  40  757.119
  41  613.782
  42  493.68
  43  421.508
  44  359.274
  45  260.068
  46  158.467
  47   97.343
  48  331.608
  49  352.916
  50  348.272
  51  262.188
  52  140.354
  53  105.552
  54   96.1509
  55   23.7869
  56   45.2252
  57   31.1584
  58   40.5464
  59   31.7837
  60   24.9166
  61   25.694
  62   14.2913
  63    0.2577
