This file was gnenerated on 2021-06-17 20:56:34.470515 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.1472
   1     0.8332
   3     1.2765
   4     0.3472
   5     0.4868
   9     0.4936
  10     2.4441
  11     0.9433
  12     1.0391
  13     0.9159
  14     0.11
  15     1.497
  16   152.271
  17   170.638
  18   216.787
  19   284.14
  20   201.124
  21   148.988
  22    54.8812
  23    36.6277
  24   845.96
  25   935.162
  26  1080.13
  27  1306.93
  28  1088.82
  29  1001.88
  30   521.361
  31   237.397
  32   854.878
  33  1248.63
  34  1317.22
  35  1242.33
  36  1422.36
  37  1025.47
  38   588.253
  39   145.064
  40   171.528
  41   160.578
  42   187.227
  43   184.808
  44   240.932
  45    80.9638
  46    96.5287
  47    35.681
  48     0.8259
  49    10.2138
  50     5.4716
  51     1.6191
  52     0.538
  53     3.1302
  54     1.3456
  56     2.8153
  58     0.8259
  60     0.8928
  62     0.5632
  63     1.9712
