This file was gnenerated on 2021-06-21 16:38:24.224889 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.6518
   1     1.0873
   2     0.7379
   3     0.0757
   4     1.3751
   5     0
   6     1.5814
   7     0.5612
   8    26.8719
   9    58.8359
  10    23.6562
  11     0
  12     1.4338
  13     2.4052
  14    11.9509
  15     0.0298
  16   297.67
  17   294.129
  18   291.609
  19   321.388
  20   143.239
  21   139.09
  22    31.0679
  23     4.1357
  24  1328.95
  25  1307.36
  26  1105.29
  27  1070.52
  28   971.267
  29   626.044
  30   427.824
  31   186.484
  32  1423.17
  33  1247.89
  34  1250.81
  35  1149.32
  36   872.6
  37   676.009
  38   376.202
  39   148.02
  40   311.262
  41   299.047
  42   403.063
  43   289.719
  44   171.244
  45    83.1568
  46    48.1276
  47    22.2256
  48    34.6602
  49    56.8232
  50    35.5
  51    55.7297
  52    13.306
  53    16.0006
  54    14.5215
  55    19.2211
  56     0.776
  57     0.3881
  58     1.3391
  59     0.2984
  60     0
  61     0
  62     0
  63     0.5284
