This file was gnenerated on 2021-06-21 16:34:32.445178 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     2.8304
   1     6.4481
   2     0.7398
   3     4.4394
   4     0
   5     0.9074
   6     1.8441
   7     0.1599
   8    51.4871
   9    57.8228
  10    78.306
  11    71.5338
  12    40.4184
  13    36.8228
  14    34.4374
  15     0.9152
  16   513.582
  17   463.447
  18   416.816
  19   349.928
  20   285.494
  21   229.22
  22   109.164
  23    45.7271
  24  1069.4
  25  1078.64
  26  1016.34
  27   891.508
  28   725.048
  29   632.785
  30   392.396
  31   187.721
  32  1380.08
  33  1435.9
  34  1291.96
  35  1219.99
  36   800.133
  37   463.776
  38   309.809
  39   125.649
  40   634.637
  41   648.248
  42   613.656
  43   564.297
  44   473.851
  45   318.255
  46   141.912
  47    55.3427
  48    69.1003
  49    37.7789
  50    73.4001
  51    32.7274
  52    61.8461
  53    19.0531
  54     6.8551
  55     6.6105
  56     4.5563
  57     0.2582
  58     0.6886
  59     0.3619
  60    15.7894
  61    15.7894
  62     8.9932
  63     1.5568
