This file was gnenerated on 2021-06-17 20:58:39.100904 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    3.8204
   1    0.6625
   3    9.8859
   5    1.5528
   7    0.9976
   8   24.4792
   9   43.1754
  10  119.639
  11  155.417
  12  106.003
  13   86.1723
  14   31.3977
  15    3.436
  16  594.353
  17  599.55
  18  439.552
  19  561.906
  20  604.472
  21  396.364
  22  337.454
  23  158.697
  24  664.924
  25  434.095
  26  566.142
  27  575.749
  28  511.179
  29  460.719
  30  301.47
  31  137.251
  32  781.297
  33  777.765
  34  735.109
  35  591.658
  36  546.226
  37  540.58
  38  347.911
  39  117.612
  40  533.394
  41  463.431
  42  487.905
  43  510.064
  44  618.32
  45  542.492
  46  296.065
  47   86.6691
  48   68.0069
  49   98.1654
  50   51.153
  51   64.0914
  52   59.6055
  53   77.7312
  54   53.8769
  55   18.2277
  56    0.8552
  57    0.8705
  58    1.5448
  59    2.2595
  60    7.2124
  61    0.9864
  63    0.4433
