This file was gnenerated on 2021-06-17 20:54:47.351811 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    2.9456
   2    0.7238
   4    0.4523
   6   25.2395
   7   14.6386
   8    1.0806
   9    0.4077
  10    0.5773
  11    1.6429
  12    0.2553
  13    2.1257
  14    2.0751
  15    1.1422
  16   24.3028
  17   53.3735
  18   36.0179
  19   18.9616
  20   44.8784
  21   22.5826
  22   40.4409
  23   21.5323
  24  357.893
  25  306.813
  26  436.987
  27  519.576
  28  369.511
  29  330.428
  30  297.648
  31  166.368
  32  332.202
  33  414.053
  34  413.619
  35  308.527
  36  259.315
  37  380.726
  38  282.35
  39  135.383
  40   11.0927
  41   64.9998
  42   43.1041
  43   33.6293
  44   34.6613
  45   37.7899
  46    5.5281
  47   26.8961
  48    3.8314
  49    0.5388
  50    1.7629
  51    3.2807
  52    1.0821
  53    2.288
  54    0.4327
  55    0.4053
  56    3.3032
  57    0.6891
  59    2.1456
  60    0.6362
  61    2.0686
  62    0.9427
  63    0.0912
