This file was gnenerated on 2021-06-09 10:32:16.066309 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3739.95
   1   4072.94
   2   4545.74
   3   4891.49
   4   4285.55
   5   4715.56
   6   4781.07
   7   4174.28
   8   9846.65
   9  12634.5
  10  13837.5
  11  14084.2
  12  14183.3
  13  13565
  14  14076.6
  15  10726.2
  16  15265.1
  17  20646.7
  18  21840.1
  19  22178.5
  20  23172.6
  21  22448.6
  22  20674.4
  23  16413.3
  24  17049.7
  25  24294.5
  26  25035.3
  27  25701.9
  28  26018.9
  29  25297.2
  30  23437.6
  31  18010.3
  32  17003.4
  33  22773.3
  34  24802
  35  24641
  36  25979.1
  37  25271.9
  38  22995.6
  39  16776
  40  15319.3
  41  20592.7
  42  22794.8
  43  22607.8
  44  22839.6
  45  22936.7
  46  20822.1
  47  14740.8
  48  12955
  49  16800.7
  50  18374
  51  19236.4
  52  19789.6
  53  20093.2
  54  18452.7
  55  12593.9
  56  10463.3
  57  14201.9
  58  15208.9
  59  16353.5
  60  16250.4
  61  15221.1
  62  14048.5
  63  10220
