This file was gnenerated on 2021-06-09 11:10:42.919919 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3194.1
   1   3417.74
   2   3744.94
   3   3347.11
   4   3501.48
   5   3486.79
   6   3310.98
   7   2847.24
   8   8180.23
   9  10703.1
  10  11084.3
  11  11172.1
  12  10736.1
  13  10323.4
  14  10147.8
  15   7934.89
  16  13152.9
  17  16733.5
  18  17340.7
  19  17928.9
  20  17549
  21  16686
  22  16719.8
  23  12705.4
  24  14613.6
  25  20001.4
  26  20658.3
  27  20969.1
  28  21196.1
  29  18928.2
  30  17889.3
  31  13730.4
  32  13346.6
  33  19474.9
  34  20458.2
  35  20025.8
  36  20351.4
  37  18769.7
  38  17522.1
  39  13262.2
  40  11421.9
  41  17544.4
  42  19447.5
  43  19446.7
  44  19398.5
  45  17039.3
  46  16612.1
  47  11621.8
  48  10591.2
  49  14720.1
  50  16431.3
  51  15861.5
  52  15990.9
  53  15089.3
  54  13630.8
  55  10133.2
  56   7937.29
  57  11234.6
  58  12503.8
  59  12373.9
  60  12259.5
  61  11671.1
  62  10972.3
  63   7200.22
