This file was gnenerated on 2021-06-17 20:56:27.022661 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   1     1.4156
   2     0.848
   4     0.2764
   5     0.396
   8     1.7221
   9     0.3992
  10     1.3855
  11     1.0805
  12     3.1876
  13     1.4728
  14     2.415
  15     0.8767
  16   143.091
  17   121.895
  18   110.179
  19   118.177
  20   138.292
  21    83.1381
  22     8.1735
  23    16.4181
  24  1026.07
  25  1074.03
  26  1228.79
  27  1301.16
  28  1111.09
  29   992.445
  30   598.826
  31   276.363
  32  1138.9
  33  1348.68
  34  1119.36
  35  1022.47
  36   925.404
  37  1009.68
  38   601.22
  39   287.812
  40    82.7898
  41    90.276
  42   163.458
  43   131.008
  44   105.803
  45    92.5107
  46    23.7249
  47     0.8438
  48     1.0099
  49     0.9048
  50     0.8459
  51     3.0324
  52     0.9789
  53     1.2348
  54     4.3153
  55     7.3152
  56     0.5415
  57     0.2347
  58     0.4582
  60     2.4864
  61     0.4229
  62    10.5921
