This file was gnenerated on 2021-06-09 10:27:17.009708 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   1634.02
   1   6218.63
   2   6444.59
   3   5833.16
   4   6136.35
   5   5749.2
   6   5395.67
   7   1418.19
   8   5789.63
   9  16637.4
  10  18607.5
  11  17065.7
  12  17668.8
  13  17627.6
  14  15060.1
  15   4406.1
  16   8197.36
  17  23946.9
  18  28445.6
  19  28328.6
  20  28933.2
  21  28247.4
  22  22703.1
  23   8245.98
  24  11450.2
  25  27781.1
  26  32684.3
  27  33104.7
  28  34649
  29  34579.4
  30  25752.6
  31   9778.57
  32  11867.7
  33  27484.2
  34  31631
  35  33338.8
  36  33625.7
  37  30811.2
  38  23358
  39  10966.8
  40  10719
  41  23646.2
  42  29149.7
  43  30944.6
  44  30444.8
  45  27915.3
  46  22003.4
  47   9858.94
  48   9608.6
  49  20493.5
  50  24049.5
  51  25591.8
  52  25504.3
  53  22859.5
  54  19751.3
  55   9818.31
  56   8073.49
  57  16490.7
  58  19414.2
  59  20117.2
  60  19560.3
  61  18880.6
  62  15110.8
  63   7902.65
