This file was gnenerated on 2021-06-17 21:05:40.279103 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     5.1481
   2     0.5921
   3     0.5694
   4     0.9764
   5     0.4794
   7     2.0466
   8   104.329
   9    74.2687
  10    60.9984
  11    57.8514
  12     7.425
  13     0.7489
  14     1.2706
  15     0.9167
  16   493.03
  17   426.448
  18   509.926
  19   485.653
  20   379.144
  21   269.84
  22   149.962
  23    53.5639
  24  1157.5
  25  1121.73
  26  1312.14
  27  1110.55
  28   875.109
  29   662.528
  30   336.595
  31   176.643
  32  1345.84
  33  1477.88
  34  1302.49
  35  1154.25
  36   906.616
  37   730.816
  38   428.797
  39   196.115
  40   488.998
  41   526.378
  42   526.701
  43   411.878
  44   322.545
  45   263.941
  46   142.208
  47    49.4328
  48    46.6374
  49    79.7375
  50    90.5354
  51    27.9627
  52    33.6702
  53     1.4928
  54     0.9142
  55     1.7438
  56     2.7548
  57     0.000100001
  58    32.2597
  59     0.4542
  60     1.404
