This file was gnenerated on 2021-06-09 10:29:00.625144 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3114.79
   1   3420.17
   2   3285.41
   3   3334.68
   4   3248.07
   5   3486.39
   6   3623.44
   7   3352.11
   8   8759.86
   9  10719.1
  10  10778.5
  11  10772.3
  12  11184.3
  13  11201.1
  14  10259.1
  15   8501.78
  16  11996.3
  17  16837.9
  18  18251.8
  19  17775.5
  20  17844.3
  21  16699.8
  22  16342.6
  23  11295.7
  24  12864.1
  25  20203.2
  26  21315.4
  27  20743.5
  28  21088.8
  29  21491.9
  30  19655
  31  12647.3
  32  12240.4
  33  19237
  34  20975.2
  35  21178.5
  36  20988.3
  37  20965.4
  38  18422.4
  39  11871
  40  11345.8
  41  16800.9
  42  17798.4
  43  18521.6
  44  18962.2
  45  18528
  46  16184.1
  47  10923.3
  48   9525.63
  49  13723.2
  50  15995.6
  51  16702.7
  52  16975.2
  53  15768
  54  13669.1
  55   9737.28
  56   8157.57
  57  11572.3
  58  12595
  59  12888.5
  60  13587.6
  61  13127.7
  62  11158.4
  63   7757.56
