This file was gnenerated on 2021-06-21 16:41:03.706479 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   44.7604
   1   45.3693
   2   57.7255
   3    0.2927
   4   13.2363
   5   23.5076
   6    0.9049
   7    0.9769
   8  185.437
   9  205.599
  10  247.894
  11  193.217
  12  165.443
  13  116.66
  14   66.7844
  15   67.0818
  16  697.406
  17  744.822
  18  651.839
  19  540.935
  20  508.988
  21  345.786
  22  214.299
  23  120.547
  24  744.079
  25  656.02
  26  708.145
  27  654.723
  28  451.891
  29  404.882
  30  196.466
  31   76.4264
  32  811.993
  33  688.058
  34  652.702
  35  510.855
  36  459.284
  37  316.254
  38  183.523
  39   71.2035
  40  706.494
  41  759.855
  42  655.572
  43  574.748
  44  448.568
  45  277.443
  46  230.937
  47  110.469
  48  314.624
  49  315.487
  50  293.924
  51  240.484
  52  184.154
  53  109.176
  54   62.3638
  55   34.4418
  56   74.0365
  57  101.863
  58   51.4548
  59    0.7964
  60    1.2187
  61    0
  62    0
  63    0.2339
