This file was gnenerated on 2021-06-21 16:23:08.304063 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     2.1784
   1     2.0917
   2     0
   3     0.9309
   4     0
   5     0
   6     0.8773
   7     0.2136
   8     0.4809
   9     1.1546
  10     1.1521
  11     0.5922
  12     0.8358
  13    16.9151
  14     1.066
  15     0.000200001
  16   117.856
  17   229.483
  18   109.231
  19   144.206
  20   137.981
  21    96.1868
  22    44.0935
  23     7.2689
  24  1245.07
  25  1360.22
  26  1690.62
  27  1403.15
  28  1292.6
  29  1008.76
  30   685.323
  31   262.235
  32  1097.74
  33  1284.58
  34  1196.28
  35  1309.01
  36  1160.22
  37  1187.36
  38   773.107
  39   354.761
  40    43.0397
  41   168.349
  42   217.989
  43   176.182
  44   106.255
  45   129.759
  46    65.875
  47    16.3313
  48     2.0481
  49     0.3184
  50    13.8301
  51     1.0754
  52     1.2112
  53     0.7339
  54     0.7345
  55     1.9385
  56     1.6763
  57     1.4285
  58     1.3938
  59     1.135
  60     1.4388
  61     1.1635
  62     1.9184
  63     0.625
