This file was gnenerated on 2021-06-17 21:10:53.991920 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   34.9008
   1   48.1338
   2   14.66
   3   15.2187
   4    1.0267
   8  254.957
   9  251.737
  10  262.558
  11  183.62
  12   89.8911
  13   39.3031
  14   27.0112
  15   16.8999
  16  734.146
  17  778.089
  18  626.949
  19  580.042
  20  524.828
  21  437.205
  22  235.702
  23  112.069
  24  817.266
  25  840.152
  26  738.934
  27  627.379
  28  550.486
  29  443.132
  30  227.91
  31   74.0844
  32  739.65
  33  775.115
  34  736.985
  35  544.556
  36  441.411
  37  314.348
  38  164.705
  39   65.339
  40  512.992
  41  615.019
  42  602.471
  43  499.183
  44  437.575
  45  331.56
  46  143.62
  47   50.5135
  48  129.935
  49  174.019
  50  180.169
  51  160.874
  52   76.708
  53  134.435
  54   87.9621
  55   32.9919
  56   14.8687
  57    2.678
  58   16.8337
  59    0.1371
  60    0.7156
  61   10.4511
  62    3.1142
