This file was gnenerated on 2021-06-17 20:54:17.119512 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    4.0135
   1    1.6165
   2    2.1001
   3    1.6369
   4    0.6303
   5    0.4228
   6    1.7006
   7   14.9114
   8   45.2291
   9   36.8276
  10   11.9746
  11    8.7501
  12   23.2689
  13    7.0595
  14   28.1183
  15   34.281
  16  269.034
  17  243.456
  18  231.813
  19  184.944
  20  165.827
  21  115.558
  22   95.4472
  23   46.1768
  24  201.814
  25  326.541
  26  261.348
  27  243.657
  28  240.681
  29  304.759
  30  200.316
  31  116.516
  32  275.2
  33  285.551
  34  271.29
  35  284.466
  36  292.003
  37  275.233
  38  181.007
  39  108.527
  40  111.533
  41  125.825
  42  147.911
  43  156.794
  44  135.765
  45  132.532
  46   91.3005
  47   93.0128
  48   28.4125
  49   63.7923
  50   12.5277
  51   10.6663
  52   44.0309
  53   42.434
  54   66.9276
  55   26.9613
  56    1.1599
  57    1.065
  58    0.7016
  59    2.3139
  60    5.234
  61    0.0707
  62    2.0082
  63    0.8318
