This file was gnenerated on 2021-06-21 16:21:46.537598 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    0.9598
   1    1.0477
   2    5.2182
   3    1.6829
   4    0.6406
   5    1.5665
   6    2.1109
   7    0
   8    2.1131
   9    1.4249
  10    3.6151
  11    7.6558
  12    1.0838
  13   23.9339
  14    8.8839
  15    1.0155
  16   77.2863
  17  100.04
  18  127.831
  19  157.21
  20  133.834
  21  135.026
  22  136.569
  23   35.8711
  24  128.398
  25  194.975
  26  203.721
  27  284.099
  28  203.687
  29  200.043
  30  168.946
  31   97.5634
  32  248.235
  33  242.062
  34  370.137
  35  319.29
  36  348.114
  37  349.265
  38  245.737
  39   92.9962
  40   76.3778
  41   93.9921
  42  110.241
  43  194.087
  44  150.363
  45  102.519
  46  137.126
  47   47.5561
  48    1.275
  49    3.3439
  50   17.1833
  51    0.604
  52    1.69
  53    2.1072
  54    2.725
  55   28.7192
  56    2.377
  57    1.5966
  58    0.9681
  59    0.4893
  60    0.3103
  61    0.000500001
  62    0.5492
  63    0
