This file was gnenerated on 2021-06-21 16:34:56.458548 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.7213
   1    27.8777
   2    46.0876
   3    16.504
   4     4.7054
   5     0.8429
   6     0.1512
   7     0.7469
   8   155.988
   9   207.223
  10   103.541
  11   115.961
  12    38.0568
  13    33.2215
  14     0
  15     0
  16   670.892
  17   779.798
  18   813.267
  19   633.181
  20   536.704
  21   392.855
  22   218.411
  23    87.6244
  24  1005.72
  25  1085.84
  26  1056.92
  27   836.425
  28   757.622
  29   414.97
  30   254.322
  31    92.9111
  32   965.607
  33   906.524
  34  1110.11
  35   955.467
  36   735.258
  37   399.564
  38   265.597
  39   100.806
  40   560.184
  41   689.551
  42   674.06
  43   605.559
  44   566.083
  45   414.507
  46   218.811
  47   134.622
  48   123.458
  49   113.482
  50    75.9335
  51   131.224
  52    88.981
  53    55.6582
  54    23.9154
  55     5.6722
  56    17.5236
  57    18.9619
  58     0
  59     2.1969
  60     0.7881
  61     0.0195
  62     1.2254
  63     1.151
