This file was gnenerated on 2021-06-17 21:11:08.696002 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   1     2.626
   2     0.00800001
   4    18.4704
   5    12.8818
   6     8.505
   7     6.804
   8    48.506
   9    58.5077
  10    54.3751
  11    35.1733
  12     2.8416
  13    12.6477
  14    20.4971
  15    18.0157
  16   431.556
  17   412.97
  18   414.688
  19   284.34
  20   164.838
  21   199.465
  22   163.645
  23    98.9295
  24  1010.25
  25  1304.25
  26  1070.53
  27   929.538
  28   783.974
  29   612.283
  30   407.756
  31   133.873
  32  1541.55
  33  1446.34
  34  1257.51
  35  1033.06
  36   882.496
  37   643.885
  38   345.626
  39   154.946
  40   559.843
  41   517.044
  42   420.741
  43   255.218
  44   227.344
  45   144.384
  46   119.098
  47    50.3975
  48    82.4606
  49   107.727
  50    46.3785
  51    47.5739
  52    17.5671
  53    26.1457
  54    25.5568
  55     0.698
  56    37.8453
  57    32.2348
  59     0.6841
  60     0.5519
  62     0.3508
  63     0.5524
