This file was gnenerated on 2021-06-11 09:35:43.841499 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0   1064.34
   1   2097.45
   2   4340.72
   3   9099.19
   4  20149.5
   5  25386.9
   6  23891.8
   7  20768.1
   8   1679.13
   9   3264.44
  10   7766.45
  11  20470.7
  12  32933
  13  32814.1
  14  30521.9
  15  23088.5
  16   2600.98
  17   6369.01
  18  18430.7
  19  35778.4
  20  40267.9
  21  38498
  22  32711.9
  23  17860.5
  24   4134.7
  25  14002.8
  26  36727.1
  27  45590.9
  28  44171.6
  29  39969.4
  30  26223
  31   9847.88
  32   6393.85
  33  28311.9
  34  43948.4
  35  47737.8
  36  45012.7
  37  33676.9
  38  13616.1
  39   4544.19
  40  12445.9
  41  32893.1
  42  42251.5
  43  44834.6
  44  36049
  45  14967.5
  46   4236.29
  47   1623.06
  48  13229.1
  49  26142
  50  29536.1
  51  27162.4
  52  13844.1
  53   3104.75
  54   1111.05
  55    495.43
  56   6630.13
  57   9301.19
  58   9395.8
  59   6951.29
  60   1258.2
  61    539.726
  62    381.411
  63    168.084
