This file was gnenerated on 2021-06-21 16:23:02.557312 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0
   1     0.1866
   2     0.0611
   3     0
   4     0.6457
   5     0
   6     0
   7    19.304
   8     1.8642
   9     0.7418
  10     1.5302
  11     9.6259
  12     1.3453
  13     0
  14     0
  15    18.2319
  16    20.954
  17    84.5777
  18   124.076
  19    94.6319
  20    60.9075
  21   111.278
  22    23.2481
  23     1.632
  24   984.123
  25  1158.58
  26  1223.17
  27  1194.35
  28  1167.32
  29  1191.96
  30   635.051
  31   251.281
  32  1239.22
  33  1264.77
  34  1226.18
  35  1364.37
  36  1241.46
  37  1132.91
  38   727.64
  39   276.469
  40   128.11
  41   218.527
  42   150.618
  43    87.9141
  44   115.44
  45    47.0512
  46     4.3866
  47     1.0516
  48     1.5879
  49    21.3225
  50     0.8963
  51     1.7068
  52     0
  53    21.7431
  54     0.9652
  55     0.5287
  56     0.5431
  57     1.1498
  58     0.4812
  59     0.9129
  60     0.4672
  61     0
  62     1.1825
  63     0.83
