This file was gnenerated on 2021-06-21 16:21:18.374103 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0
   1    1.5331
   2    0.661
   3    0.9262
   4    0.9759
   5    0.0427
   6    0
   7    1.1335
   8   20.0322
   9    5.4695
  10   11.4065
  11   28.5924
  12   23.5049
  13   32.8729
  14   13.073
  15    2.1856
  16   89.0017
  17  145.636
  18  114.705
  19   88.7633
  20  108.393
  21  139.358
  22   81.3326
  23   49.1695
  24  223.589
  25  347.913
  26  320.14
  27  265.031
  28  186.47
  29  282.298
  30  196.617
  31   90.2896
  32  320.165
  33  285.278
  34  307.676
  35  304.894
  36  243.566
  37  258.73
  38  209.002
  39  143.634
  40  148.457
  41  101.088
  42   84.8695
  43  153.394
  44  222.698
  45  213.863
  46  112.816
  47   43.3803
  48   20.6695
  49   12.6431
  50   14.6585
  51   22.7488
  52   44.0639
  53   66.6536
  54   47.4537
  55   36.2798
  56    0
  57    0.1298
  58    1.2548
  59    0.6312
  60    0
  61    0
  62    2.9664
  63    0
