Distance_(mm),Gray_Value
0,5337.647
2,63208.613
4,92298.812
6,107127.547
8,115072.453
10,119564.625
12,121529.117
14,121998.188
16,121761.648
18,121232.367
20,120419.023
22,119321.570
24,118068.812
26,116864.461
28,115773.492
30,114657.117
32,113437.336
34,112155.219
36,110952.945
38,109859.828
40,108724.602
42,107517.250
44,106292.836
46,105156.273
48,104111.188
50,102968.125
52,101774.242
54,100620.094
56,99423.266
58,98354.461
60,97370.953
62,96339.414
64,95293.000
66,94167.984
68,93125.648
70,92126.484
72,91043.641
74,89983.164
76,88972.953
78,88104.484
80,87249.812
82,86272.289
84,85269.359
86,84234.523
88,83290.469
90,82425.266
92,81532.227
94,80649.484
96,79732.438
98,78887.188
100,78070.031
102,77171.070
104,76282.898
106,75402.305
108,74620.531
110,73883.062
112,73098.320
114,72304.375
116,71459.430
118,70659.578
120,69907.227
122,69123.320
124,68364.242
126,67616.484
128,66937.336
130,66282.750
132,65565.773
134,64844.223
136,64082.707
138,63369.266
140,62712.523
142,62039.848
144,61367.168
146,60649.395
148,59965.965
150,59325.680
152,58663.801
154,58028.680
156,57399.488
158,56812.430
160,56251.543
162,55661.234
164,55075.254
166,54452.242
168,53852.488
170,53278.902
172,52666.199
174,52087.504
176,51537.680
178,51037.840
180,50533.910
182,49961.984
184,49399.488
186,48830.516
188,48305.543
190,47819.746
192,47322.605
194,46831.414
196,46303.484
198,45790.914
200,45302.148
202,44786.902
204,44292.727
206,43818.258
208,43391.617
210,42992.762
212,42564.488
214,42133.488
216,41675.746
218,41234.801
220,40807.340
222,40354.184
224,39930.207
226,39533.254
228,39179.223
230,38834.348
232,38450.633
234,38067.730
236,37674.031
238,37301.105
240,36936.273
242,36537.969
244,36157.207
246,35774.023
248,35411.879
250,35063.559
252,34696.566
254,34349.020
256,34004.945
258,33682.531
260,33371.180
262,33043.617
264,32714.154
266,32346.906
268,31987.756
270,31655.871
272,31326.170
274,31016.955
276,30711.025
278,30422.865
280,30137.697
282,29825.807
284,29513.896
286,29184.438
288,28870.676
290,28587.666
292,28313.020
294,28048.398
296,27771.064
298,27492.090
300,27206.910
302,26892.865
304,26612.010
306,26412.473
308,26266.115
310,26031.180
312,25645.840
314,25276.939
316,25020.408
318,24842.727
320,24622.367
322,24307.502
324,24014.225
326,23803.312
328,23655.357
330,23451.467
332,23145.512
334,22850.357
336,22642.701
338,22497.412
340,22305.129
342,22015.373
344,21737.512
346,21543.090
348,21407.811
350,21232.816
352,20973.039
354,20731.074
356,20558.527
358,20439.160
360,20274.434
362,20022.209
364,19777.025
366,19605.010
368,19484.861
370,19318.225
372,19064.633
374,18824.846
376,18657.707
378,18540.508
380,18385.775
382,18155.154
384,17938.865
386,17783.016
388,17674.721
390,17533.273
392,17317.234
394,17101.717
396,16931.598
398,16779.557
400,10311.796
402,0.000
