Distance_(mm),Gray_Value
0,114751.430
2,655938.625
4,745724.938
6,814092.562
8,854596.562
10,875415.938
12,882928.250
14,883541.750
16,881789.875
18,880041.500
20,878253.062
22,875344.312
24,871824.250
26,868138.688
28,865064.125
30,862008.938
32,858723.750
34,854877.438
36,851008.750
38,847740.125
40,844125.875
42,840214.750
44,836450.625
46,832724.750
48,829377.750
50,825550.562
52,821524.938
54,817755.250
56,813610.562
58,809558.562
60,806228.250
62,802563.250
64,798889.812
66,794376.500
68,790479.062
70,786601.500
72,782108.875
74,777800.375
76,773610.500
78,770105.562
80,767185.250
82,763411.062
84,759242.125
86,754504.438
88,750105.375
90,746326.562
92,742551.875
94,738639.000
96,734559.250
98,730403.688
100,726480.938
102,721814.562
104,717612.438
106,713009.625
108,708923.312
110,705277.125
112,701422.188
114,697178.250
116,692672.125
118,688032.812
120,683856.500
122,679397.688
124,675090.438
126,671015.125
128,667359.312
130,663647.375
132,659424.000
134,655206.000
136,650508.812
138,646028.938
140,642748.688
142,638604.250
144,634510.500
146,629822.688
148,625285.375
150,621151.125
152,617144.062
154,613018.000
156,609076.062
158,605064.938
160,601384.750
162,597478.812
164,593952.938
166,589583.562
168,585328.375
170,581734.250
172,577464.625
174,573361.562
176,569793.312
178,566332.188
180,562973.500
182,559024.562
184,555478.562
186,551427.938
188,547985.938
190,544580.312
192,541022.000
194,537490.250
196,533539.312
198,529652.938
200,526704.562
202,522781.469
204,519084.656
206,515487.719
208,512270.125
210,509209.562
212,506175.375
214,503201.844
216,499573.500
218,496104.812
220,492784.062
222,489224.406
224,486128.281
226,482823.844
228,480086.094
230,477415.500
232,474191.031
234,471255.375
236,467758.938
238,464512.031
240,461517.000
242,458247.969
244,455346.250
246,452237.750
248,448984.000
250,445952.438
252,442781.344
254,439748.594
256,436672.656
258,434400.281
260,431559.656
262,428588.406
264,425612.594
266,422235.688
268,418878.500
270,416108.312
272,413026.750
274,410452.938
276,407500.156
278,404761.656
280,402062.281
282,399444.938
284,396545.438
286,393410.344
288,390739.562
290,388032.656
292,385381.844
294,383092.781
296,380231.469
298,377411.281
300,374595.219
302,371836.625
304,369168.500
306,367545.094
308,366078.250
310,363528.875
312,359423.875
314,355637.656
316,353030.562
318,351808.125
320,349492.188
322,346237.781
324,343257.531
326,341140.250
328,339624.688
330,337661.812
332,334675.125
334,331638.312
336,329487.906
338,327906.938
340,325667.250
342,322669.375
344,319681.156
346,317886.844
348,316389.500
350,314417.906
352,311554.938
354,309213.219
356,307337.281
358,305982.719
360,303948.031
362,301240.875
364,298499.562
366,296808.969
368,295393.375
370,293393.719
372,290494.000
374,287825.875
376,286222.031
378,285093.938
380,283204.469
382,280419.094
384,277666.844
386,275423.219
388,273119.562
390,269696.938
392,263807.938
394,256485.000
396,247463.500
398,234957.969
400,141368.328
402,0.000
