Distance_(mm),Gray_Value
0,333125.844
2,1786834.250
4,2034665.500
6,2219449.000
8,2329019.500
10,2385665.750
12,2406193.500
14,2407883.500
16,2403249.750
18,2398558.750
20,2393794.750
22,2385975.000
24,2376617.250
26,2366879.500
28,2357731.250
30,2349208.250
32,2339254.000
34,2328243.250
36,2317386.250
38,2308056.750
40,2297826.250
42,2287259.750
44,2276107.250
46,2265625.000
48,2256103.750
50,2245228.750
52,2234758.250
54,2224090.250
56,2211852.000
58,2200527.250
60,2191072.000
62,2180687.750
64,2170750.750
66,2157944.000
68,2146443.500
70,2135446.000
72,2122899.500
74,2111404.000
76,2099962.500
78,2090546.625
80,2081764.875
82,2071594.000
84,2059995.875
86,2047465.750
88,2035343.500
90,2025012.125
92,2013919.125
94,2002959.000
96,1992401.625
98,1981166.875
100,1970734.750
102,1958501.625
104,1946609.250
106,1934517.875
108,1924779.375
110,1915524.250
112,1905898.125
114,1894886.500
116,1882187.500
118,1870925.250
120,1860257.500
122,1848690.375
124,1837373.000
126,1826676.625
128,1816273.250
130,1807554.750
132,1796660.000
134,1785533.125
136,1773071.000
138,1761322.000
140,1752937.375
142,1742119.250
144,1730962.250
146,1718130.250
148,1705834.625
150,1694725.750
152,1683931.500
154,1672683.125
156,1662055.875
158,1651208.000
160,1641361.000
162,1631741.250
164,1621656.125
166,1610128.375
168,1599020.000
170,1589837.625
172,1578680.000
174,1568733.250
176,1558024.750
178,1548506.625
180,1539200.375
182,1528406.500
184,1519579.875
186,1508323.000
188,1497975.625
190,1488657.375
192,1478963.000
194,1469256.500
196,1459118.375
198,1448512.000
200,1439687.250
202,1429005.250
204,1418824.250
206,1409751.375
208,1400960.000
210,1392759.125
212,1383682.250
214,1375723.125
216,1365777.375
218,1357170.750
220,1348160.875
222,1338424.125
224,1329013.500
226,1319885.000
228,1312835.500
230,1306045.750
232,1297260.500
234,1288184.250
236,1278517.375
238,1269669.750
240,1262359.000
242,1253517.250
244,1245672.500
246,1236259.125
248,1227529.375
250,1219425.875
252,1211957.000
254,1203966.000
256,1195773.375
258,1189054.375
260,1181520.250
262,1174351.000
264,1166253.500
266,1156997.250
268,1147933.750
270,1139608.875
272,1131171.875
274,1124966.000
276,1116794.625
278,1109253.125
280,1101912.875
282,1093869.625
284,1086589.625
286,1077918.625
288,1070752.375
290,1063455.375
292,1056317.125
294,1049268.875
296,1042194.688
298,1034524.188
300,1026901.062
302,1019563.562
304,1012338.375
306,1007827.750
308,1003698.750
310,996625.750
312,985616.625
314,975432.125
316,968389.625
318,965140.125
320,958827.438
322,950035.750
324,942027.000
326,936340.750
328,932860.188
330,926780.875
332,918820.750
334,910574.188
336,904772.250
338,900397.938
340,895130.750
342,886456.625
344,878530.562
346,873925.688
348,869944.375
350,865266.375
352,857687.875
354,850762.500
356,845872.625
358,842207.625
360,836814.250
362,830429.062
364,823092.312
366,817839.000
368,813955.125
370,808525.188
372,801378.250
374,794212.125
376,790014.125
378,786260.188
380,781001.438
382,773327.250
384,766236.438
386,759626.500
388,752618.312
390,741954.625
392,725198.375
394,704649.438
396,679837.188
398,645891.625
400,399919.281
402,0.000
