Distance_(mm),Gray_Value
0,6727.458
2,66980.336
4,91374.852
6,105046.242
8,112824.125
10,117454.648
12,119726.719
14,120507.133
16,120527.273
18,120207.727
20,119611.883
22,118740.469
24,117711.297
26,116691.539
28,115751.773
30,114804.391
32,113781.734
34,112700.664
36,111666.492
38,110707.055
40,109705.609
42,108644.992
44,107574.648
46,106566.953
48,105631.883
50,104605.062
52,103540.508
54,102503.977
56,101424.703
58,100439.273
60,99542.531
62,98602.977
64,97649.828
66,96619.031
68,95649.906
70,94713.008
72,93694.836
74,92697.352
76,91740.773
78,90912.180
80,90101.609
82,89180.664
84,88224.344
86,87227.445
88,86311.758
90,85476.305
92,84609.617
94,83754.812
96,82873.695
98,82051.336
100,81249.453
102,80370.195
104,79501.203
106,78652.391
108,77886.914
110,77165.992
112,76397.109
114,75615.945
116,74787.023
118,73999.273
120,73255.578
122,72474.391
124,71718.383
126,70980.438
128,70299.086
130,69644.500
132,68930.938
134,68211.078
136,67456.383
138,66742.055
140,66094.797
142,65421.344
144,64748.949
146,64022.012
148,63331.527
150,62687.168
152,62021.051
154,61376.430
156,60730.762
158,60124.961
160,59554.777
162,58959.457
164,58370.934
166,57738.906
168,57126.543
170,56552.441
172,55934.039
174,55345.777
176,54774.566
178,54255.770
180,53738.055
182,53153.734
184,52586.949
186,52010.484
188,51473.902
190,50976.320
192,50467.777
194,49962.344
196,49421.293
198,48892.527
200,48398.922
202,47865.457
204,47352.695
206,46860.922
208,46420.750
210,46007.098
212,45558.559
214,45116.562
216,44640.559
218,44184.121
220,43744.504
222,43277.641
224,42836.215
226,42419.133
228,42049.516
230,41690.363
232,41286.398
234,40881.879
236,40463.000
238,40070.297
240,39694.625
242,39288.320
244,38898.770
246,38496.906
248,38111.277
250,37747.941
252,37367.059
254,37005.277
256,36644.035
258,36306.922
260,35979.238
262,35640.039
264,35297.129
266,34912.043
268,34533.234
270,34187.477
272,33838.824
274,33517.988
276,33191.605
278,32884.066
280,32585.775
282,32254.676
284,31928.830
286,31585.691
288,31259.289
290,30961.482
292,30674.219
294,30396.582
296,30096.180
298,29795.234
300,29495.576
302,29170.309
304,28876.951
306,28665.926
308,28507.049
310,28255.906
312,27847.730
314,27457.672
316,27184.781
318,26998.633
320,26766.119
322,26436.090
324,26127.816
326,25904.193
328,25745.049
330,25529.334
332,25209.010
334,24899.125
336,24681.811
338,24519.258
340,24313.771
342,24001.016
344,23704.020
346,23499.521
348,23351.961
350,23159.797
352,22884.816
354,22626.080
356,22442.025
358,22308.891
360,22128.518
362,21860.064
364,21598.707
366,21410.756
368,21279.666
370,21098.045
372,20831.453
374,20576.633
376,20401.781
378,20273.049
380,20106.318
382,19859.633
384,19625.533
386,19458.303
388,19338.010
390,19180.961
392,18935.328
394,18679.457
396,18455.547
398,18210.473
400,11152.736
402,0.000
