Distance_(mm),Gray_Value
0,3077.761
2,44332.523
4,62132.312
6,71904.102
8,77381.062
10,80603.227
12,82144.922
14,82634.078
16,82596.305
18,82326.273
20,81861.742
22,81200.320
24,80426.383
26,79665.305
28,78971.773
30,78265.352
32,77501.328
34,76699.797
36,75937.945
38,75231.539
40,74500.734
42,73723.047
44,72936.539
46,72204.109
48,71525.016
50,70788.086
52,70011.461
54,69264.305
56,68484.758
58,67779.695
60,67137.828
62,66461.953
64,65781.250
66,65049.922
68,64357.957
70,63695.473
72,62973.254
74,62269.488
76,61595.504
78,61013.895
80,60441.453
82,59789.977
84,59118.359
86,58423.688
88,57784.230
90,57201.059
92,56598.594
94,55999.867
96,55387.199
98,54812.594
100,54259.934
102,53648.859
104,53051.484
106,52464.539
108,51937.328
110,51446.836
112,50913.715
114,50377.164
116,49813.000
118,49276.414
120,48769.805
122,48237.801
124,47721.051
126,47216.625
128,46752.109
130,46308.230
132,45821.207
134,45331.512
136,44818.469
138,44335.234
140,43889.715
142,43434.570
144,42975.961
146,42485.984
148,42019.887
150,41585.086
152,41135.562
154,40701.305
156,40264.379
158,39860.926
160,39478.113
162,39076.285
164,38677.676
166,38252.801
168,37841.324
170,37448.602
172,37035.254
174,36637.441
176,36256.770
178,35909.051
180,35560.000
182,35166.484
184,34776.434
186,34388.254
188,34032.512
190,33697.914
192,33353.957
194,33014.516
196,32648.865
198,32293.109
200,31955.562
202,31599.533
204,31252.646
206,30920.463
208,30624.164
210,30341.797
212,30036.398
214,29729.666
216,29405.785
218,29099.598
220,28798.766
222,28475.145
224,28167.875
226,27878.572
228,27618.463
230,27365.328
232,27088.861
234,26809.717
236,26523.070
238,26254.115
240,25991.852
242,25711.383
244,25436.533
246,25163.258
248,24903.676
250,24654.270
252,24392.270
254,24142.875
256,23895.910
258,23667.939
260,23454.697
262,23233.691
264,23010.781
266,22758.971
268,22509.830
270,22281.592
272,22054.691
274,21842.547
276,21629.557
278,21433.482
280,21238.980
282,21020.643
284,20805.816
286,20585.070
288,20375.566
290,20187.512
292,20004.254
294,19831.498
296,19642.910
298,19452.438
300,19262.219
302,19048.447
304,18858.781
306,18725.906
308,18632.688
310,18475.682
312,18212.104
314,17958.961
316,17780.811
318,17661.049
320,17510.766
322,17292.980
324,17095.006
326,16949.820
328,16845.363
330,16703.652
332,16486.652
334,16284.104
336,16136.259
338,16036.865
340,15899.423
342,15692.085
344,15491.960
346,15352.393
348,15252.741
350,15124.438
352,14941.189
354,14769.199
356,14645.965
358,14559.442
360,14437.552
362,14255.646
364,14080.736
366,13955.651
368,13867.771
370,13750.179
372,13569.333
374,13399.746
376,13279.741
378,13196.154
380,13085.781
382,12919.965
384,12767.254
386,12655.527
388,12575.438
390,12469.662
392,12312.970
394,12148.746
396,12010.532
398,11872.841
400,7283.905
402,0.000
