Distance_(mm),Gray_Value
0,144913.422
2,819483.562
4,933000.250
6,1018868.125
8,1068105.250
10,1093788.375
12,1102840.125
14,1103423.625
16,1100765.125
18,1098138.625
20,1095511.000
22,1091420.875
24,1086578.625
26,1081581.500
28,1077442.000
30,1073362.250
32,1068809.375
34,1063762.250
36,1059205.000
38,1054647.750
40,1049936.375
42,1044838.688
44,1039698.812
46,1034838.438
48,1030682.812
50,1026012.625
52,1020542.312
54,1015597.750
56,1009928.875
58,1005064.250
60,1001351.000
62,997178.562
64,992985.500
66,988056.375
68,982961.062
70,978763.312
72,973504.812
74,968374.875
76,963312.125
78,959071.688
80,955205.062
82,950901.812
84,945735.000
86,939824.062
88,934360.688
90,929698.312
92,924967.625
94,920079.500
96,915043.812
98,909934.062
100,905188.250
102,899570.250
104,894378.875
106,888649.688
108,883568.125
110,879070.375
112,874394.312
114,869120.875
116,863476.625
118,857708.438
120,852604.312
122,847097.312
124,841679.000
126,836963.312
128,831971.625
130,827357.625
132,822098.000
134,816765.750
136,810860.250
138,805622.750
140,800625.625
142,795966.562
144,790920.312
146,785143.250
148,779570.375
150,774925.188
152,769656.000
154,764598.562
156,759351.375
158,754969.250
160,750928.562
162,746217.750
164,741497.688
166,736140.438
168,730926.875
170,726126.875
172,721851.438
174,716877.188
176,711907.625
178,707466.438
180,703115.625
182,698085.938
184,693438.562
186,688245.500
188,683931.750
190,679559.438
192,675019.438
194,670859.312
196,666010.625
198,661269.375
200,656768.250
202,652454.438
204,647888.375
206,643842.188
208,639875.938
210,636089.688
212,631899.125
214,627719.375
216,623154.750
218,619719.125
220,615589.938
222,611002.062
224,606595.625
226,602336.688
228,598738.875
230,595257.750
232,591632.625
234,587383.562
236,582922.500
238,578772.500
240,575312.188
242,571159.688
244,567010.688
246,562665.312
248,559074.125
250,555258.500
252,551627.875
254,547792.875
256,543917.562
258,540337.562
260,536971.750
262,533429.500
264,530732.000
266,526676.562
268,522673.375
270,518972.375
272,515159.656
274,511875.000
276,508190.875
278,505267.938
280,501939.531
282,498279.719
284,494629.875
286,491144.406
288,487531.875
290,484257.344
292,481024.219
294,478300.250
296,474787.438
298,471625.500
300,468130.875
302,464314.031
304,460999.344
306,458632.688
308,457583.562
310,454443.094
312,449406.344
314,444715.875
316,441491.750
318,439222.656
320,436660.812
322,432660.156
324,429407.188
326,426800.906
328,424866.531
330,422072.406
332,418348.875
334,414649.156
336,412057.562
338,410567.125
340,407830.750
342,404116.938
344,400410.031
346,397812.969
348,395972.656
350,393485.125
352,389961.688
354,387430.812
356,385126.750
358,383385.188
360,380902.281
362,377196.188
364,373791.188
366,371649.656
368,369864.969
370,367764.406
372,364169.281
374,360875.562
376,358843.531
378,357192.875
380,354882.719
382,351428.031
384,348394.656
386,345551.844
388,342862.344
390,338088.031
392,330707.438
394,321341.656
396,309993.688
398,294404.688
400,179202.125
402,0.000
