Distance_(mm),Gray_Value
0,641394.375
2,3435935.000
4,3905691.000
6,4252893.000
8,4457127.500
10,4562668.000
12,4599715.500
14,4602579.500
16,4592542.500
18,4579446.000
20,4564727.500
22,4545316.000
24,4522502.500
26,4500525.000
28,4482313.000
30,4463591.500
32,4443730.500
34,4421668.000
36,4401577.500
38,4383560.000
40,4364257.000
42,4344719.000
44,4323985.000
46,4305035.500
48,4287634.500
50,4269658.500
52,4249291.500
54,4230903.000
56,4210663.500
58,4191066.250
60,4175600.750
62,4157626.500
64,4139693.750
66,4117101.500
68,4095457.250
70,4078301.250
72,4055879.500
74,4034416.500
76,4012876.750
78,3995229.000
80,3979604.250
82,3958138.000
84,3936874.750
86,3910828.750
88,3887209.500
90,3867908.000
92,3846175.500
94,3824970.000
96,3800989.500
98,3780605.750
100,3760955.000
102,3736731.500
104,3713574.250
106,3690111.000
108,3669811.500
110,3654635.000
112,3633864.750
114,3612763.000
116,3588042.250
118,3564741.250
120,3543907.500
122,3523231.000
124,3503809.750
126,3481529.000
128,3461997.500
130,3443772.750
132,3424432.750
134,3403427.000
136,3379549.000
138,3359287.500
140,3339847.750
142,3321183.250
144,3301082.750
146,3277499.500
148,3254397.750
150,3233265.000
152,3214807.250
154,3193921.000
156,3171643.750
158,3151220.750
160,3133090.000
162,3115612.500
164,3096826.250
166,3076918.000
168,3055807.500
170,3036088.500
172,3016404.750
174,2996437.250
176,2976188.500
178,2958427.750
180,2943180.000
182,2924713.750
184,2904877.750
186,2883857.750
188,2864687.750
190,2847483.250
192,2829250.500
194,2814777.750
196,2794050.000
198,2774092.750
200,2755019.000
202,2734720.500
204,2717126.500
206,2700222.500
208,2683540.750
210,2667455.500
212,2649652.000
214,2633141.500
216,2613676.750
218,2595412.000
220,2579991.750
222,2560995.000
224,2544298.250
226,2526376.250
228,2510548.750
230,2495259.750
232,2478087.750
234,2464133.000
236,2445290.500
238,2428087.000
240,2412171.500
242,2395008.250
244,2379537.250
246,2361217.500
248,2346199.250
250,2330439.500
252,2314034.500
254,2299976.500
256,2283801.000
258,2268840.250
260,2254732.000
262,2241780.000
264,2228309.500
266,2210959.250
268,2194094.750
270,2178847.500
272,2163731.000
274,2149385.500
276,2137882.000
278,2124045.750
280,2110305.500
282,2095198.750
284,2080245.750
286,2065346.500
288,2051841.375
290,2038160.625
292,2024614.750
294,2011393.000
296,1997684.625
298,1983001.750
300,1968386.375
302,1954290.375
304,1940532.750
306,1931739.375
308,1923597.500
310,1909598.500
312,1888681.250
314,1869603.000
316,1859321.375
318,1849764.125
320,1837337.625
322,1820529.125
324,1805329.000
326,1795979.250
328,1788287.625
330,1778468.125
332,1761914.375
334,1746924.000
336,1737545.625
338,1729589.125
340,1717866.375
342,1701198.250
344,1687496.750
346,1676618.500
348,1669829.625
350,1658943.875
352,1644194.625
354,1630953.875
356,1621461.750
358,1616992.000
360,1606288.250
362,1591047.250
364,1577113.625
366,1566834.750
368,1560179.500
370,1549134.250
372,1535503.750
374,1521916.125
376,1512168.250
378,1505739.625
380,1494820.875
382,1479408.750
384,1465188.375
386,1450798.750
388,1435082.500
390,1410943.000
392,1377407.250
394,1337648.250
396,1290494.375
398,1227061.000
400,770536.062
402,0.000
