Distance_(mm),Gray_Value
0,10439.701
2,81372.953
4,107136.969
6,121868.758
8,130279.773
10,135232.094
12,137606.656
14,138374.156
16,138324.969
18,137889.812
20,137182.203
22,136194.859
24,135028.328
26,133873.469
28,132811.344
30,131767.891
32,130681.680
34,129531.539
36,128448.938
38,127432.977
40,126388.961
42,125297.758
44,124182.844
46,123139.031
48,122155.648
50,121082.281
52,119962.977
54,118877.141
56,117748.812
58,116719.531
60,115777.641
62,114794.539
64,113787.406
66,112685.297
68,111640.508
70,110653.180
72,109565.734
74,108493.266
76,107457.141
78,106565.648
80,105692.102
82,104688.516
84,103661.320
86,102569.172
88,101567.891
90,100649.445
92,99703.781
94,98763.883
96,97779.773
98,96882.961
100,96000.789
102,95026.188
104,94059.680
106,93103.953
108,92252.219
110,91462.523
112,90594.914
114,89720.055
116,88779.961
118,87885.984
120,87045.859
122,86172.352
124,85335.438
126,84484.773
128,83714.742
130,82977.867
132,82172.062
134,81356.656
136,80494.188
138,79700.938
140,78957.547
142,78193.258
144,77431.492
146,76602.641
148,75812.805
150,75076.945
152,74333.664
154,73599.234
156,72852.469
158,72157.406
160,71503.859
162,70828.305
164,70155.211
166,69441.938
168,68738.992
170,68069.828
172,67364.273
174,66695.289
176,66038.469
178,65446.270
180,64880.012
182,64229.309
184,63583.434
186,62927.910
188,62320.312
190,61759.250
192,61173.637
194,60605.750
196,59974.551
198,59363.742
200,58773.168
202,58152.848
204,57555.270
206,56994.703
208,56476.000
210,55978.945
212,55443.086
214,54907.941
216,54337.016
218,53794.867
220,53285.113
222,52725.469
224,52192.824
226,51681.059
228,51219.277
230,50770.543
232,50282.215
234,49805.004
236,49291.133
238,48808.383
240,48353.531
242,47871.344
244,47400.559
246,46912.078
248,46458.668
250,46019.730
252,45568.836
254,45142.238
256,44711.871
258,44311.398
260,43931.152
262,43546.949
264,43143.969
266,42695.230
268,42257.160
270,41853.324
272,41450.309
274,41067.965
276,40694.473
278,40329.223
280,39971.484
282,39583.387
284,39196.438
286,38787.383
288,38410.375
290,38058.887
292,37718.363
294,37385.660
296,37021.523
298,36659.344
300,36296.977
302,35913.129
304,35568.453
306,35309.648
308,35115.207
310,34803.980
312,34319.277
314,33858.164
316,33539.418
318,33306.387
320,33021.605
322,32626.006
324,32260.896
326,31995.621
328,31807.129
330,31555.283
332,31172.701
334,30811.438
336,30552.408
338,30365.135
340,30109.225
342,29731.602
344,29386.229
346,29129.785
348,28946.926
350,28710.871
352,28378.697
354,28071.797
356,27849.820
358,27697.393
360,27473.643
362,27141.348
364,26827.785
366,26597.412
368,26428.746
370,26200.707
372,25880.139
374,25572.721
376,25353.447
378,25195.189
380,24985.328
382,24686.611
384,24415.801
386,24211.184
388,24051.637
390,23832.742
392,23509.354
394,23172.215
396,22850.592
398,22463.900
400,13697.696
402,0.000
