Distance_(mm),Gray_Value
0,1194.776
2,25781.363
4,35283.398
6,40592.594
8,43591.730
10,45373.277
12,46239.359
14,46528.328
16,46523.492
18,46385.184
20,46139.195
22,45787.660
24,45372.750
26,44962.438
28,44585.926
30,44204.852
32,43798.531
34,43368.586
36,42953.691
38,42570.199
40,42172.207
42,41749.781
44,41326.277
46,40925.348
48,40556.098
50,40152.477
52,39726.031
54,39319.977
56,38893.785
58,38505.199
60,38153.129
62,37780.910
64,37410.055
66,37008.039
68,36622.414
70,36256.910
72,35858.914
74,35466.309
76,35095.176
78,34770.777
80,34455.496
82,34092.141
84,33724.234
86,33336.988
88,32980.359
90,32654.621
92,32318.936
94,31986.736
96,31646.492
98,31326.916
100,31014.871
102,30671.139
104,30341.080
106,30023.129
108,29736.588
110,29467.771
112,29179.080
114,28884.209
116,28574.293
118,28276.742
120,27999.328
122,27705.006
124,27420.885
126,27138.910
128,26887.553
130,26641.572
132,26371.408
134,26100.443
136,25816.598
138,25548.049
140,25298.830
142,25043.717
144,24795.324
146,24522.736
148,24260.367
150,24018.408
152,23765.164
154,23520.521
156,23274.244
158,23045.707
160,22833.830
162,22608.254
164,22385.090
166,22148.492
168,21914.588
170,21694.119
172,21459.129
174,21234.881
176,21024.627
178,20826.434
180,20630.682
182,20409.926
184,20189.980
186,19971.920
188,19767.283
190,19578.229
192,19388.100
194,19193.672
196,18987.701
198,18785.488
200,18591.855
202,18385.607
204,18189.025
206,18001.338
208,17834.293
210,17671.279
212,17495.646
214,17319.473
216,17135.508
218,16956.666
220,16786.672
222,16604.045
224,16432.184
226,16267.050
228,16119.622
230,15975.682
232,15815.354
234,15657.174
236,15493.905
238,15341.114
240,15192.871
242,15033.886
244,14877.855
246,14721.020
248,14569.558
250,14426.965
252,14278.184
254,14137.458
256,13997.020
258,13862.478
260,13737.876
262,13606.552
264,13473.358
266,13327.801
268,13181.164
270,13051.458
272,12915.299
274,12788.542
276,12662.333
278,12543.896
280,12425.751
282,12298.736
284,12172.508
286,12043.074
288,11917.662
290,11804.069
292,11693.682
294,11587.344
296,11470.791
298,11358.552
300,11242.005
302,11117.936
304,11006.767
306,10924.582
308,10864.691
310,10769.627
312,10615.741
314,10465.612
316,10358.727
318,10287.831
320,10196.811
322,10068.727
324,9947.064
326,9861.393
328,9801.503
330,9719.876
332,9597.403
334,9481.393
336,9400.020
338,9337.189
340,9257.418
342,9138.473
344,9022.727
346,8941.368
348,8883.090
350,8812.453
352,8705.851
354,8605.945
356,8534.503
358,8485.104
360,8414.214
362,8307.050
364,8207.145
366,8136.522
368,8083.602
370,8017.552
372,7914.413
374,7815.871
376,7746.323
378,7697.169
380,7633.000
382,7537.662
384,7448.776
386,7384.577
388,7338.398
390,7280.393
392,7191.234
394,7094.010
396,7012.911
398,6919.169
400,4238.259
402,0.000
