Distance_(mm),Gray_Value
0,3888.065
2,47181.180
4,63324.012
6,72485.195
8,77688.430
10,80793.164
12,82312.250
14,82835.680
16,82851.508
18,82643.078
20,82257.359
22,81689.344
24,81010.242
26,80339.859
28,79719.602
30,79092.211
32,78421.844
34,77717.141
36,77039.375
38,76399.328
40,75737.383
42,75038.227
44,74332.242
46,73666.859
48,73043.969
50,72369.609
52,71656.250
54,70973.719
56,70260.055
58,69602.055
60,69007.656
62,68381.352
64,67748.961
66,67067.742
68,66412.125
70,65783.953
72,65100.121
74,64434.477
76,63792.832
78,63232.449
80,62687.680
82,62069.266
84,61424.734
86,60753.293
88,60132.242
90,59564.746
92,58977.215
94,58399.180
96,57806.340
98,57244.395
100,56699.578
102,56098.586
104,55512.879
106,54941.438
108,54425.656
110,53940.203
112,53420.988
114,52894.129
116,52334.812
118,51796.602
120,51292.691
122,50763.730
124,50253.223
126,49752.734
128,49289.977
130,48846.758
132,48360.238
134,47872.418
136,47359.812
138,46874.367
140,46426.383
142,45974.434
144,45518.293
146,45025.188
148,44552.145
150,44114.188
152,43658.586
154,43219.562
156,42778.176
158,42368.984
160,41979.562
162,41572.223
164,41170.691
166,40739.344
168,40319.578
170,39922.523
172,39507.238
174,39100.422
176,38706.781
178,38347.184
180,37989.430
182,37589.996
184,37191.605
186,36793.770
188,36429.418
190,36084.852
192,35733.680
194,35383.602
196,35006.328
198,34639.074
200,34290.562
202,33925.418
204,33568.453
206,33227.059
208,32918.641
210,32624.225
212,32306.055
214,31984.961
216,31649.104
218,31334.338
220,31024.338
222,30690.602
224,30371.633
226,30070.348
228,29797.312
230,29530.562
232,29246.955
234,28955.697
236,28655.193
238,28370.264
240,28101.428
242,27815.164
244,27531.020
246,27241.846
248,26973.273
250,26711.293
252,26440.607
254,26181.264
256,25921.930
258,25682.115
260,25455.219
262,25221.742
264,24989.820
266,24724.145
268,24464.512
270,24223.646
272,23982.521
274,23754.566
276,23527.148
278,23321.100
280,23109.508
282,22881.299
284,22655.994
286,22420.652
288,22197.443
290,21998.258
292,21801.961
294,21621.781
296,21418.104
298,21215.492
300,21009.965
302,20785.717
304,20587.592
306,20443.521
308,20346.434
310,20173.348
312,19895.273
314,19626.180
316,19434.389
318,19304.588
320,19145.488
322,18917.797
324,18710.688
326,18556.084
328,18444.752
330,18292.771
332,18064.039
334,17846.906
336,17694.682
338,17587.836
340,17439.830
342,17218.215
344,17005.025
346,16851.746
348,16746.209
350,16609.547
352,16412.742
354,16234.403
356,16100.627
358,16004.607
360,15874.269
362,15679.304
364,15493.562
366,15357.691
368,15261.926
370,15138.965
372,14945.309
374,14762.746
376,14635.050
378,14543.233
380,14424.244
382,14249.069
384,14086.562
386,13967.030
388,13879.722
390,13765.219
392,13586.871
394,13398.492
396,13223.309
398,13023.602
400,7963.095
402,0.000
