Distance_(mm),Gray_Value
0,300201.875
2,1622177.125
4,1845973.625
6,2013894.125
8,2110155.750
10,2160365.750
12,2178258.750
14,2178556.000
16,2173181.750
18,2168018.750
20,2162986.750
22,2155049.750
24,2145600.500
26,2135988.250
28,2127554.500
30,2119329.750
32,2110487.750
34,2102150.500
36,2094099.250
38,2086271.500
40,2078133.125
42,2069272.375
44,2060631.875
46,2052229.500
48,2044649.625
50,2036608.375
52,2026073.250
54,2016715.750
56,2005430.875
58,1995147.500
60,1986554.250
62,1977213.750
64,1967720.625
66,1957466.000
68,1946424.875
70,1936540.750
72,1925199.625
74,1914129.750
76,1903455.375
78,1894166.000
80,1885508.125
82,1875717.625
84,1864689.000
86,1852804.625
88,1841372.750
90,1831558.875
92,1821120.125
94,1810793.250
96,1800774.750
98,1790148.250
100,1780170.625
102,1768499.000
104,1757654.000
106,1747077.250
108,1738582.500
110,1730505.875
112,1722127.875
114,1712483.375
116,1701317.625
118,1691334.625
120,1681937.000
122,1671792.750
124,1661907.750
126,1652726.875
128,1644346.625
130,1635840.500
132,1625613.000
134,1615178.250
136,1603561.250
138,1592667.250
140,1583660.375
142,1574711.375
144,1564659.750
146,1553167.125
148,1542296.500
150,1533194.625
152,1522988.875
154,1513133.375
156,1502807.375
158,1494420.000
160,1486512.250
162,1477340.375
164,1468042.250
166,1457404.375
168,1447181.250
170,1438374.750
172,1429207.125
174,1419227.625
176,1409725.000
178,1401408.875
180,1393286.375
182,1384487.750
184,1374978.500
186,1365094.750
188,1357111.750
190,1348914.875
192,1341095.500
194,1332486.875
196,1322691.125
198,1313233.250
200,1304305.125
202,1296514.875
204,1287387.375
206,1278450.625
208,1270534.250
210,1262603.750
212,1253880.375
214,1245914.000
216,1236523.250
218,1228752.375
220,1220322.375
222,1211141.750
224,1202912.625
226,1194276.875
228,1186659.250
230,1179259.875
232,1172056.625
234,1164180.125
236,1155113.875
238,1146810.125
240,1139130.250
242,1130802.875
244,1123055.250
246,1114233.750
248,1107404.625
250,1100066.500
252,1092272.625
254,1084749.875
256,1077713.250
258,1070641.750
260,1063992.750
262,1056999.500
264,1050981.500
266,1043462.188
268,1035487.625
270,1028178.000
272,1020832.875
274,1013788.312
276,1007277.875
278,1001750.688
280,995378.188
282,988336.500
284,981311.062
286,973881.312
288,967404.000
290,960915.875
292,954574.938
294,949297.812
296,942292.688
298,936070.188
300,929230.562
302,921781.875
304,915298.875
306,910617.375
308,908555.062
310,902216.375
312,892349.125
314,883178.625
316,876858.438
318,873089.938
320,867640.438
322,859977.250
324,853925.500
326,849008.438
328,845387.688
330,840608.312
332,832708.250
334,825432.250
336,820328.438
338,817406.188
340,812404.625
342,804397.562
344,797095.562
346,791945.188
348,788227.750
350,783814.250
352,776809.125
354,771318.875
356,766748.750
358,763345.062
360,758347.812
362,751614.938
364,744943.062
366,740179.250
368,736508.000
370,732169.812
372,725446.938
374,718834.375
376,714160.562
378,710688.000
380,705816.875
382,699156.812
384,692827.938
386,686620.062
388,679924.562
390,669735.062
392,654641.625
394,635990.625
396,613571.812
398,582914.188
400,363174.750
402,0.000
