Distance_(mm),Gray_Value
0,9288.294
2,86470.867
4,120728.188
6,139461.031
8,149910.266
10,156062.250
12,158972.109
14,159847.406
16,159707.625
18,159179.938
20,158269.844
22,156989.234
24,155497.672
26,154045.891
28,152715.969
30,151365.469
32,149907.625
34,148368.328
36,146911.578
38,145563.172
40,144168.125
42,142684.438
44,141182.328
46,139782.250
48,138487.922
50,137064.109
52,135584.625
54,134152.438
56,132656.891
58,131313.234
60,130078.266
62,128787.633
64,127477.992
66,126066.578
68,124747.477
70,123470.047
72,122089.461
74,120735.016
76,119436.484
78,118322.797
80,117224.406
82,115973.062
84,114678.750
86,113337.773
88,112110.695
90,110986.992
92,109828.758
94,108680.023
96,107492.242
98,106393.594
100,105325.000
102,104151.188
104,102990.555
106,101843.422
108,100817.297
110,99848.664
112,98808.305
114,97761.344
116,96656.102
118,95608.898
120,94617.578
122,93578.008
124,92570.336
126,91581.664
128,90682.664
130,89812.406
132,88864.844
134,87909.953
136,86906.484
138,85966.609
140,85102.172
142,84208.648
144,83318.102
146,82360.289
148,81449.391
150,80597.594
152,79718.906
154,78878.164
156,78022.922
158,77230.719
160,76478.594
162,75694.297
164,74917.664
166,74083.516
168,73290.516
170,72521.008
172,71709.547
174,70936.336
176,70193.711
178,69520.430
180,68842.680
182,68087.914
184,67335.539
186,66583.156
188,65889.586
190,65245.582
192,64598.145
194,63957.867
196,63272.984
198,62604.453
200,61979.164
202,61315.906
204,60681.672
206,60073.055
208,59527.965
210,59002.613
212,58424.012
214,57844.090
216,57226.477
218,56636.812
220,56064.547
222,55442.160
224,54856.176
226,54298.715
228,53794.469
230,53302.895
232,52763.078
234,52223.223
236,51666.531
238,51146.461
240,50639.359
242,50088.988
244,49557.312
246,49016.703
248,48504.309
250,48014.836
252,47511.430
254,47026.703
256,46540.910
258,46088.145
260,45661.414
262,45220.254
264,44770.059
266,44274.297
268,43784.035
270,43333.059
272,42885.035
274,42459.383
276,42041.398
278,41649.770
280,41274.785
282,40856.508
284,40439.059
286,40001.285
288,39584.641
290,39210.922
292,38846.734
294,38505.996
296,38134.969
298,37766.277
300,37393.930
302,36980.145
304,36619.922
306,36359.094
308,36177.383
310,35866.488
312,35354.320
314,34865.668
316,34514.910
318,34270.996
320,33968.766
322,33547.340
324,33148.098
326,32864.309
328,32664.160
330,32382.521
332,31963.990
334,31568.955
336,31293.338
338,31093.984
340,30819.219
342,30411.742
344,30023.039
346,29749.312
348,29552.820
350,29305.467
352,28942.338
354,28606.611
356,28362.697
358,28190.492
360,27953.621
362,27596.582
364,27261.939
366,27022.447
368,26852.373
370,26620.582
372,26275.090
374,25947.025
376,25718.139
378,25559.129
380,25342.820
382,25022.701
384,24723.129
386,24506.617
388,24351.521
390,24145.049
392,23839.939
394,23531.373
396,23270.543
398,23005.533
400,14108.288
402,0.000
