Distance_(mm),Gray_Value
0,299227.688
2,1612112.625
4,1829291.375
6,1992294.250
8,2086070.250
10,2134958.000
12,2152160.000
14,2152278.250
16,2146329.000
18,2141159.000
20,2135609.000
22,2127814.500
24,2118641.000
26,2109744.500
28,2101968.500
30,2094414.250
32,2085980.375
34,2076528.000
36,2067632.000
38,2059102.625
40,2050830.125
42,2041391.625
44,2031777.625
46,2022806.375
48,2015136.625
50,2005739.875
52,1995480.750
54,1986667.125
56,1975833.625
58,1966661.500
60,1959632.125
62,1951764.000
64,1943720.625
66,1933610.125
68,1924523.500
70,1916481.000
72,1906445.875
74,1896606.250
76,1886761.000
78,1878721.875
80,1871231.500
82,1862953.375
84,1852908.750
86,1841401.875
88,1830826.750
90,1821784.125
92,1812777.375
94,1803260.875
96,1793319.125
98,1783514.375
100,1774429.000
102,1763708.500
104,1753622.750
106,1742305.000
108,1732396.500
110,1723556.625
112,1714313.500
114,1704020.500
116,1692906.875
118,1681718.375
120,1671690.000
122,1660928.250
124,1650376.625
126,1641108.750
128,1631393.250
130,1622426.250
132,1612196.875
134,1601775.125
136,1590174.625
138,1580076.125
140,1571265.250
142,1561247.875
144,1551333.125
146,1539922.250
148,1528936.500
150,1519811.250
152,1509411.375
154,1500329.250
156,1489829.625
158,1480175.000
160,1472176.625
162,1462839.000
164,1453506.750
166,1442911.500
168,1433576.250
170,1424100.000
172,1414762.000
174,1405013.875
176,1395258.000
178,1386574.500
180,1378115.000
182,1369219.250
184,1360274.125
186,1350115.500
188,1340811.500
190,1332382.250
192,1323837.625
194,1316094.250
196,1307731.625
198,1298700.000
200,1290410.750
202,1281504.625
204,1273069.500
206,1265656.250
208,1258399.125
210,1252174.000
212,1244192.875
214,1236207.125
216,1227432.375
218,1219931.625
220,1212035.125
222,1203213.625
224,1195544.500
226,1187223.125
228,1180232.875
230,1173485.875
232,1165443.125
234,1157203.250
236,1148405.500
238,1141207.500
240,1134482.625
242,1126363.000
244,1118189.125
246,1109604.250
248,1101565.000
250,1094088.250
252,1087915.625
254,1080385.375
256,1072694.000
258,1065554.250
260,1058789.750
262,1051674.000
264,1045315.312
266,1038053.562
268,1030112.250
270,1022796.312
272,1015213.812
274,1008753.562
276,1001428.625
278,994759.812
280,989135.125
282,982017.750
284,974925.812
286,968054.875
288,960794.438
290,954235.062
292,947784.062
294,942287.062
296,935311.062
298,929239.062
300,922406.000
302,914937.875
304,908476.625
306,903849.438
308,901764.250
310,895462.250
312,885601.500
314,876459.125
316,869974.812
318,865418.188
320,860309.375
322,853065.250
324,845731.812
326,840502.562
328,836639.688
330,831066.000
332,823863.250
334,816651.688
336,812274.188
338,808524.688
340,803013.125
342,795688.188
344,788410.562
346,783305.062
348,779586.250
350,775332.375
352,768372.188
354,762658.562
356,758096.188
358,754650.375
360,749686.438
362,742472.938
364,736500.688
366,732434.938
368,728981.750
370,724076.938
372,717077.062
374,710719.312
376,706881.375
378,704297.938
380,699643.438
382,692744.562
384,685902.812
386,679976.062
388,673950.750
390,664005.062
392,649186.438
394,630760.375
396,608553.375
398,578139.312
400,352947.156
402,0.000
