Distance_(mm),Gray_Value
0,3823.388
2,42765.691
4,63760.219
6,78021.172
8,87453.117
10,93958.969
12,98340.875
14,101210.898
16,103089.516
18,104341.289
20,105056.336
22,105319.156
24,105266.133
26,105035.914
28,104695.031
30,104220.773
32,103617.078
34,102929.539
36,102209.914
38,101472.359
40,100690.750
42,99871.711
44,99042.820
46,98239.414
48,97452.500
50,96620.156
52,95767.609
54,94937.570
56,94093.984
58,93292.852
60,92526.836
62,91740.648
64,90953.070
66,90132.648
68,89329.711
70,88548.789
72,87746.266
74,86957.758
76,86195.656
78,85494.641
80,84801.391
82,84057.875
84,83299.461
86,82535.984
88,81805.539
90,81116.445
92,80422.516
94,79737.328
96,79039.469
98,78362.328
100,77698.703
102,77000.188
104,76309.922
106,75634.117
108,74996.211
110,74386.984
112,73764.445
114,73140.320
116,72495.055
118,71864.469
120,71257.766
122,70641.648
124,70037.016
126,69440.203
128,68869.773
130,68315.406
132,67736.977
134,67152.539
136,66547.430
138,65954.742
140,65398.086
142,64842.105
144,64292.340
146,63724.891
148,63171.223
150,62634.078
152,62084.766
154,61548.539
156,61024.703
158,60518.078
160,60027.777
162,59518.859
164,59015.215
166,58498.742
168,57993.516
170,57507.098
172,57012.859
174,56532.188
176,56053.797
178,55589.430
180,55128.957
182,54641.637
184,54159.586
186,53681.203
188,53220.730
190,52779.523
192,52336.266
194,51898.043
196,51447.457
198,51000.066
200,50570.352
202,50132.379
204,49703.363
206,49285.570
208,48890.293
210,48516.363
212,48132.324
214,47748.977
216,47352.309
218,46960.930
220,46577.805
222,46185.270
224,45806.516
226,45446.352
228,45110.543
230,44780.926
232,44428.566
234,44075.965
236,43714.648
238,43364.129
240,43023.715
242,42671.582
244,42328.871
246,41984.547
248,41647.539
250,41318.387
252,40981.633
254,40652.223
256,40334.309
258,40023.273
260,39720.277
262,39408.543
264,39094.980
266,38762.820
268,38433.418
270,38118.695
272,37804.676
274,37503.070
276,37206.023
278,36919.551
280,36636.734
282,36338.098
284,36040.375
286,35737.613
288,35439.906
290,35155.957
292,34874.039
294,34606.398
296,34341.031
298,34080.035
300,33812.613
302,33521.766
304,33246.547
306,33014.484
308,32822.578
310,32587.289
312,32261.094
314,31927.762
316,31654.389
318,31432.402
320,31201.482
322,30926.029
324,30657.000
326,30430.896
328,30245.656
330,30033.084
332,29755.791
334,29474.598
336,29242.064
338,29048.557
340,28846.084
342,28594.980
344,28339.479
346,28129.672
348,27957.512
350,27767.225
352,27525.045
354,27285.393
356,27088.215
358,26923.861
360,26744.344
362,26515.020
364,26280.428
366,26086.203
368,25925.279
370,25748.080
372,25516.488
374,25286.219
376,25095.010
378,24938.906
380,24768.115
382,24550.070
384,24334.975
386,24153.855
388,24005.582
390,23845.119
392,23643.553
394,23434.643
396,23249.861
398,23082.961
400,14338.309
402,0.000
