Distance_(mm),Gray_Value
0,94549.062
2,538023.312
4,618750.875
6,688444.188
8,738689.000
10,773536.312
12,797519.250
14,813316.875
16,823460.375
18,830264.188
20,834891.188
22,837274.125
24,838289.688
26,838059.562
28,837315.312
30,836020.375
32,834275.188
34,831949.688
36,829335.375
38,826620.812
40,823527.062
42,820304.000
44,817233.125
46,814114.688
48,811016.062
50,807677.000
52,804538.812
54,801608.938
56,798601.000
58,795544.625
60,792795.500
62,789849.938
64,786889.062
66,783575.438
68,780465.562
70,777261.875
72,773833.875
74,770450.312
76,767176.750
78,764226.500
80,761616.750
82,758646.875
84,755385.438
86,751942.688
88,748594.000
90,745547.250
92,742595.125
94,739542.500
96,736463.750
98,733206.750
100,730059.562
102,726608.188
104,723369.125
106,719947.500
108,716696.438
110,713681.125
112,710662.750
114,707373.062
116,704031.562
118,700514.125
120,697259.938
122,693859.125
124,690540.500
126,687384.500
128,684365.688
130,681293.625
132,677994.688
134,674648.938
136,671059.375
138,667494.250
140,664635.750
142,661290.312
144,658014.562
146,654527.688
148,651049.312
150,647730.875
152,644526.812
154,641173.688
156,637990.375
158,634675.938
160,631574.312
162,628302.562
164,625284.812
166,621869.250
168,618489.875
170,615545.562
172,612288.625
174,609066.438
176,606122.812
178,603063.562
180,600104.812
182,596930.000
184,594036.812
186,590824.750
188,587934.938
190,585011.875
192,582010.312
194,579018.438
196,575844.438
198,572666.250
200,570138.438
202,567027.062
204,564009.750
206,561058.438
208,558308.938
210,555704.625
212,553179.625
214,550670.438
216,547774.625
218,544907.125
220,542155.938
222,539291.500
224,536753.312
226,534059.188
228,531689.000
230,529336.125
232,526614.062
234,524089.531
236,521220.625
238,518420.875
240,515813.062
242,513132.438
244,510718.531
246,508169.250
248,505437.688
250,502824.656
252,500141.250
254,497510.438
256,494896.156
258,492823.719
260,490335.438
262,487756.312
264,485192.312
266,482420.156
268,479633.188
270,477234.688
272,474621.000
274,472325.094
276,469768.781
278,467312.188
280,464903.094
282,462583.344
284,460027.719
286,457388.312
288,455033.406
290,452572.531
292,450139.875
294,447992.969
296,445578.281
298,443189.594
300,440787.281
302,438409.750
304,435937.906
306,434130.719
308,432480.250
310,430336.062
312,427212.656
314,424034.250
316,421499.656
318,419946.219
320,417823.781
322,415205.688
324,412649.781
326,410545.875
328,408879.594
330,407114.375
332,404661.719
334,401970.812
336,399793.250
338,398014.719
340,396039.719
342,393625.688
344,391027.562
346,389158.438
348,387499.750
350,385669.812
352,383285.906
354,381143.406
356,379221.750
358,377666.188
360,375823.625
362,373607.125
364,371156.500
366,369367.375
368,367747.375
370,365889.062
372,363460.156
374,361076.469
376,359371.875
378,358037.312
380,356266.281
382,353907.125
384,351436.875
386,349305.375
388,347185.375
390,344649.500
392,340555.375
394,335301.094
396,328946.219
398,320298.281
400,200218.312
402,0.000
