Distance_(mm),Gray_Value
0,252298.922
2,1376445.375
4,1592765.250
6,1771084.375
8,1897257.375
10,1984822.000
12,2045102.625
14,2084489.000
16,2109561.250
18,2125998.000
20,2137045.000
22,2142654.000
24,2144856.500
26,2144077.250
28,2141324.000
30,2137605.000
32,2132209.000
34,2125730.250
36,2118620.500
38,2111331.000
40,2103097.000
42,2094839.875
44,2086323.125
46,2078068.500
48,2069817.500
50,2061010.875
52,2053239.375
54,2045499.375
56,2037182.125
58,2029087.625
60,2021672.875
62,2013805.625
64,2006131.625
66,1997178.500
68,1988552.875
70,1980009.125
72,1970867.375
74,1962294.375
76,1953873.500
78,1946283.625
80,1939127.625
82,1931517.125
84,1922958.375
86,1914244.625
88,1905422.625
90,1897427.750
92,1889276.250
94,1881116.625
96,1873395.750
98,1864881.750
100,1856844.625
102,1848093.500
104,1839481.500
106,1830881.125
108,1823280.000
110,1815935.125
112,1808672.500
114,1800632.000
116,1791842.125
118,1783667.250
120,1775693.000
122,1767453.875
124,1759239.125
126,1751451.375
128,1743517.875
130,1736544.375
132,1728531.250
134,1720257.500
136,1711334.000
138,1702559.250
140,1695669.125
142,1687478.500
144,1679059.125
146,1670006.250
148,1661068.500
150,1652683.875
152,1644514.250
154,1635927.625
156,1627829.500
158,1619368.375
160,1611445.000
162,1603802.125
164,1595924.250
166,1587487.375
168,1579171.875
170,1572083.375
172,1564061.375
174,1556637.875
176,1548429.500
178,1540516.250
180,1532915.875
182,1524795.500
184,1517879.875
186,1509459.750
188,1501411.500
190,1493863.875
192,1486142.000
194,1478370.375
196,1470595.625
198,1462332.125
200,1455246.250
202,1447232.375
204,1439438.250
206,1432303.625
208,1425178.625
210,1418565.375
212,1411545.625
214,1405213.500
216,1397716.750
218,1390935.500
220,1383894.250
222,1376589.125
224,1369411.500
226,1362379.375
228,1356536.375
230,1350826.125
232,1343870.125
234,1336684.750
236,1329196.500
238,1321998.250
240,1315893.125
242,1309059.625
244,1302917.875
246,1295709.125
248,1288773.125
250,1282245.750
252,1276230.125
254,1269761.000
256,1263243.375
258,1257601.750
260,1251359.750
262,1245448.500
264,1238911.750
266,1231825.750
268,1224726.500
270,1218043.375
272,1211305.875
274,1205935.500
276,1199242.875
278,1192872.875
280,1186691.625
282,1180080.125
284,1173968.625
286,1167057.375
288,1161077.500
290,1154853.250
292,1148633.250
294,1142562.750
296,1136855.250
298,1130781.000
300,1124705.875
302,1118784.750
304,1112499.875
306,1107825.875
308,1103493.625
310,1097896.750
312,1089914.500
314,1081872.750
316,1075441.250
318,1071575.250
320,1066197.625
322,1059583.375
324,1053130.000
326,1047863.562
328,1044081.688
330,1038994.125
332,1032852.438
334,1026038.938
336,1020458.000
338,1015931.188
340,1011427.562
342,1004916.625
344,998464.688
346,993912.625
348,989736.625
350,985589.938
352,979628.062
354,973804.438
356,969059.125
358,965214.938
360,960668.000
362,955722.000
364,949575.688
366,944544.875
368,940449.250
370,935749.500
372,930147.000
374,924119.438
376,919883.500
378,915973.188
380,911424.000
382,905346.312
384,899450.250
386,893709.250
388,887959.062
390,880651.875
392,869602.188
394,856163.000
396,839622.000
398,817604.500
400,525258.688
402,0.000
