Distance_(mm),Gray_Value
0,5353.453
2,49172.941
4,65660.680
6,77808.172
8,86240.359
10,92388.773
12,96841.414
14,99959.406
16,102110.547
18,103602.477
20,104573.742
22,105109.852
24,105313.734
26,105293.086
28,105125.102
30,104810.156
32,104362.445
34,103811.305
36,103205.211
38,102560.078
40,101856.867
42,101116.836
44,100367.195
46,99632.344
48,98904.445
50,98131.430
52,97348.594
54,96589.750
56,95816.750
58,95070.914
60,94364.336
62,93639.094
64,92911.414
66,92150.773
68,91399.773
70,90666.523
72,89905.641
74,89154.172
76,88424.266
78,87746.828
80,87084.188
82,86375.828
84,85652.422
86,84916.703
88,84210.078
90,83540.273
92,82866.406
94,82198.883
96,81520.562
98,80860.188
100,80212.805
102,79538.977
104,78867.156
106,78206.531
108,77580.930
110,76983.352
112,76370.070
114,75754.570
116,75119.758
118,74497.516
120,73900.148
122,73287.336
124,72688.867
126,72096.461
128,71526.938
130,70973.977
132,70396.156
134,69815.836
136,69215.141
138,68627.891
140,68077.211
142,67519.555
144,66969.789
146,66400.445
148,65841.469
150,65304.691
152,64755.105
154,64217.879
156,63685.352
158,63164.270
160,62666.523
162,62155.094
164,61647.477
166,61128.414
168,60618.324
170,60130.219
172,59630.871
174,59143.891
176,58652.215
178,58174.199
180,57709.398
182,57221.305
184,56741.051
186,56255.184
188,55784.359
190,55338.406
192,54886.441
194,54438.023
196,53976.375
198,53519.668
200,53084.715
202,52636.332
204,52199.812
206,51773.164
208,51369.398
210,50987.152
212,50588.988
214,50195.746
216,49788.418
218,49387.570
220,48995.508
222,48592.625
224,48201.859
226,47827.043
228,47478.895
230,47137.293
232,46770.297
234,46398.387
236,46019.746
238,45652.770
240,45302.633
242,44946.168
244,44598.492
246,44241.613
248,43889.887
250,43548.020
252,43201.254
254,42860.516
256,42524.969
258,42205.297
260,41889.461
262,41569.375
264,41244.344
266,40901.121
268,40558.832
270,40234.695
272,39908.777
274,39600.129
276,39289.676
278,38987.949
280,38694.324
282,38383.207
284,38073.418
286,37758.484
288,37453.188
290,37160.461
292,36870.422
294,36589.148
296,36304.270
298,36026.578
300,35746.168
302,35449.422
304,35163.430
306,34920.484
308,34717.496
310,34473.871
312,34136.734
314,33791.980
316,33507.980
318,33280.539
320,33040.297
322,32753.617
324,32468.955
326,32235.234
328,32038.273
330,31817.318
332,31534.453
334,31245.318
336,31004.646
338,30805.900
340,30592.592
342,30320.930
344,30049.049
346,29826.084
348,29640.148
350,29437.811
352,29185.010
354,28934.891
356,28727.861
358,28557.379
360,28365.135
362,28124.682
364,27876.592
366,27668.637
368,27498.611
370,27309.971
372,27067.498
374,26827.473
376,26631.438
378,26468.154
380,26285.781
382,26055.402
384,25823.457
386,25630.084
388,25468.807
390,25297.676
392,25074.691
394,24840.945
396,24623.820
398,24401.055
400,15148.995
402,0.000
