Distance_(mm),Gray_Value
0,229393.375
2,1253005.000
4,1444942.375
6,1604799.375
8,1715910.625
10,1794328.125
12,1848621.750
14,1883854.500
16,1905392.375
18,1919600.375
20,1928550.000
22,1933023.000
24,1934411.750
26,1933592.250
28,1931386.625
30,1928068.250
32,1923542.250
34,1917972.125
36,1912115.750
38,1905448.875
40,1898613.875
42,1891193.000
44,1883799.125
46,1876634.750
48,1869776.375
50,1862105.000
52,1854560.625
54,1848041.625
56,1840659.750
58,1834007.000
60,1828393.125
62,1822336.375
64,1816151.250
66,1809054.375
68,1802190.500
70,1795757.500
72,1788421.000
74,1781075.875
76,1773861.125
78,1767292.750
80,1761112.625
82,1754817.125
84,1747358.125
86,1739341.625
88,1731566.125
90,1724549.250
92,1717738.375
94,1710589.125
96,1703339.375
98,1695865.125
100,1688757.000
102,1681015.500
104,1673546.125
106,1665384.875
108,1657706.375
110,1650630.375
112,1643608.875
114,1635977.000
116,1628136.750
118,1619968.000
120,1612370.000
122,1604587.625
124,1596868.375
126,1589953.125
128,1582431.125
130,1575351.625
132,1567681.875
134,1559850.500
136,1551411.875
138,1543591.750
140,1536466.875
142,1528801.750
144,1521249.000
146,1513126.250
148,1505131.250
150,1498051.500
152,1490238.125
154,1483083.125
156,1475160.625
158,1467561.000
160,1460948.875
162,1453561.625
164,1446185.000
166,1438324.125
168,1431180.750
170,1423947.375
172,1417072.125
174,1409778.875
176,1402228.000
178,1394900.125
180,1387894.625
182,1381040.500
184,1374112.375
186,1366493.625
188,1359190.625
190,1352347.750
192,1345479.000
194,1339140.750
196,1332750.250
198,1325794.250
200,1319327.875
202,1312694.250
204,1306253.500
206,1300436.750
208,1294554.750
210,1289393.375
212,1283223.000
214,1276954.125
216,1270300.750
218,1264335.875
220,1258095.000
222,1251386.625
224,1245323.625
226,1238791.000
228,1232997.250
230,1227341.375
232,1220849.000
234,1214230.500
236,1207304.000
238,1201219.125
240,1195508.125
242,1189129.250
244,1182746.125
246,1176041.500
248,1169574.875
250,1163428.000
252,1158234.375
254,1152037.625
256,1145798.875
258,1139874.125
260,1134206.875
262,1128355.375
264,1123060.500
266,1117368.625
268,1111093.625
270,1105161.375
272,1099023.250
274,1093516.125
276,1087448.500
278,1081745.750
280,1076850.750
282,1071002.250
284,1065119.500
286,1059560.250
288,1053593.500
290,1048010.875
292,1042428.938
294,1037551.625
296,1032014.750
298,1027117.562
300,1021668.500
302,1015690.312
304,1010036.062
306,1005410.625
308,1002650.562
310,997658.062
312,990464.500
314,983172.188
316,977188.000
318,972453.188
320,967931.875
322,962360.938
324,956381.375
326,951485.688
328,947499.125
330,942781.062
332,937205.562
334,931162.562
336,926792.125
338,922808.688
340,918154.625
342,912534.938
344,906519.000
346,901621.188
348,897715.812
350,893894.188
352,888348.812
354,883375.438
356,878944.125
358,875319.000
360,871013.438
362,865347.375
364,860234.750
366,856132.062
368,852417.375
370,848150.375
372,842596.375
374,837215.875
376,833338.562
378,830385.688
380,826329.062
382,820863.250
384,815185.312
386,810028.250
388,805177.812
390,798166.750
392,788444.000
394,776093.812
396,761192.438
398,741175.375
400,469656.906
402,0.000
