Distance_(mm),Gray_Value
0,6923.254
2,60900.254
4,84587.242
6,101642.633
8,113304.062
10,121724.781
12,127707.164
14,131797.188
16,134561.000
18,136478.797
20,137671.156
22,138262.281
24,138407.656
26,138284.625
28,137975.391
30,137476.688
32,136804.438
34,136003.312
36,135144.891
38,134238.500
40,133271.031
42,132253.094
44,131223.859
46,130220.562
48,129232.391
50,128183.086
52,127112.891
54,126078.266
56,125019.281
58,124008.562
60,123046.500
62,122060.773
64,121073.477
66,120039.125
68,119025.000
70,118034.070
72,117010.930
74,116000.445
76,115021.969
78,114117.117
80,113226.047
82,112273.695
84,111302.828
86,110318.250
88,109374.695
90,108482.711
92,107583.305
94,106692.898
96,105786.531
98,104907.406
100,104047.648
102,103146.211
104,102250.195
106,101365.641
108,100526.211
110,99724.836
112,98901.586
114,98080.844
116,97237.992
118,96409.578
120,95611.789
122,94798.938
124,94000.047
126,93211.734
128,92457.461
130,91725.055
132,90961.516
134,90190.117
136,89394.375
138,88618.445
140,87884.906
142,87150.070
144,86421.469
146,85671.016
148,84936.117
150,84226.453
152,83504.852
154,82797.680
156,82090.750
158,81411.258
160,80755.453
162,80085.461
164,79419.305
166,78733.992
168,78068.516
170,77421.531
172,76765.734
174,76126.391
176,75489.047
178,74869.773
180,74257.500
182,73621.992
184,72988.734
186,72359.305
188,71754.242
190,71176.188
192,70601.961
194,70034.930
196,69453.281
198,68875.000
200,68329.398
202,67775.016
204,67232.133
206,66701.422
208,66203.617
210,65713.023
212,65198.957
214,64684.016
216,64154.676
218,63634.984
220,63124.547
222,62588.637
224,62067.379
226,61563.707
228,61091.367
230,60626.242
232,60134.496
234,59638.270
236,59133.453
238,58646.434
240,58173.875
242,57691.379
244,57216.531
246,56737.641
248,56267.551
250,55811.875
252,55349.859
254,54895.312
256,54449.578
258,54021.160
260,53609.199
262,53188.914
264,52764.113
266,52321.293
268,51876.242
270,51453.668
272,51033.598
274,50625.914
276,50222.977
278,49840.109
280,49470.289
282,49077.012
284,48681.969
286,48283.559
288,47892.801
290,47520.707
292,47154.941
294,46805.199
296,46457.266
298,46113.582
300,45767.660
302,45389.758
304,45035.254
306,44738.004
308,44493.488
310,44190.152
312,43765.605
314,43331.109
316,42961.477
318,42664.219
320,42352.547
322,41983.402
324,41619.914
326,41316.129
328,41066.449
330,40781.820
332,40411.797
334,40037.449
336,39732.305
338,39476.293
340,39193.473
342,38835.625
344,38479.988
346,38181.598
348,37936.867
350,37672.758
352,37340.578
354,37012.906
356,36739.777
358,36514.852
360,36262.676
362,35941.996
364,35622.223
366,35354.934
368,35134.332
370,34889.578
372,34577.457
374,34264.672
376,34006.184
378,33795.266
380,33562.004
382,33264.090
384,32963.430
386,32713.965
388,32508.453
390,32284.443
392,32005.643
394,31714.906
396,31452.611
398,31193.025
400,19362.592
402,0.000
