Distance_(mm),Gray_Value
0,2590.134
2,31715.080
4,44129.695
6,53143.727
8,59349.406
10,63823.402
12,67005.109
14,69195.352
16,70686.836
18,71710.242
20,72354.305
22,72675.555
24,72757.156
26,72688.992
28,72526.898
30,72265.141
32,71906.766
34,71481.336
36,71026.055
38,70543.648
40,70026.570
42,69484.430
44,68936.836
46,68403.305
48,67877.609
50,67319.734
52,66752.266
54,66200.102
56,65639.469
58,65100.531
60,64590.074
62,64067.551
64,63540.910
66,62997.395
68,62455.695
70,61932.922
72,61390.793
74,60855.270
76,60337.484
78,59858.492
80,59387.930
82,58883.203
84,58369.332
86,57849.750
88,57350.695
90,56877.641
92,56402.051
94,55933.070
96,55453.414
98,54989.031
100,54533.504
102,54057.949
104,53589.203
106,53130.723
108,52695.730
110,52279.633
112,51853.758
114,51427.688
116,50990.406
118,50563.387
120,50148.215
122,49727.383
124,49312.680
126,48903.223
128,48510.402
130,48129.910
132,47732.750
134,47331.484
136,46919.043
138,46515.305
140,46130.695
142,45750.180
144,45370.848
146,44981.230
148,44598.887
150,44230.477
152,43854.531
154,43485.199
156,43118.352
158,42767.957
160,42428.484
162,42079.199
164,41732.188
166,41377.230
168,41027.508
170,40691.703
172,40352.461
174,40018.910
176,39685.621
178,39361.207
180,39039.965
182,38704.113
184,38371.039
186,38038.859
188,37721.055
190,37414.879
192,37104.145
194,36794.766
196,36479.691
198,36164.824
200,35864.816
202,35557.957
204,35257.711
206,34964.293
208,34686.379
210,34419.406
212,34142.176
214,33865.641
216,33581.562
218,33304.805
220,33032.125
222,32747.164
224,32470.379
226,32205.010
228,31956.512
230,31711.189
232,31456.070
234,31193.652
236,30930.109
238,30674.324
240,30428.785
242,30178.676
244,29932.467
246,29683.492
248,29441.145
250,29203.592
252,28961.701
254,28724.148
256,28491.135
258,28272.498
260,28064.797
262,27851.643
264,27638.707
266,27410.248
268,27181.576
270,26965.006
272,26749.318
274,26541.170
276,26334.852
278,26136.980
280,25941.348
282,25734.354
284,25526.885
286,25321.473
288,25120.617
290,24931.408
292,24744.219
294,24564.576
296,24381.994
298,24202.791
300,24018.592
302,23822.289
304,23634.865
306,23480.730
308,23351.248
310,23193.039
312,22971.199
314,22744.115
316,22556.035
318,22402.801
320,22242.781
322,22052.412
324,21868.412
326,21710.219
328,21577.533
330,21430.035
332,21235.090
334,21038.357
336,20877.170
338,20744.258
340,20599.234
342,20414.348
344,20229.238
346,20074.424
348,19947.219
350,19809.289
352,19637.830
354,19468.434
356,19324.379
358,19206.955
360,19077.467
362,18909.215
364,18739.576
366,18598.225
368,18481.055
370,18355.672
372,18190.363
374,18028.270
376,17891.920
378,17779.553
380,17656.885
382,17499.791
384,17344.521
386,17212.293
388,17104.910
390,16987.975
392,16836.811
394,16679.512
396,16538.180
398,16400.039
400,10184.717
402,0.000
