Distance_(mm),Gray_Value
0,114358.367
2,648147.562
4,747329.250
6,832091.875
8,891203.562
10,932848.438
12,961454.125
14,980475.438
16,992344.125
18,1000100.438
20,1005324.188
22,1007852.812
24,1008652.312
26,1008064.062
28,1006930.875
30,1005176.375
32,1002725.188
34,999744.812
36,996718.500
38,993112.062
40,989205.812
42,985176.875
44,981157.625
46,977248.875
48,973493.312
50,969512.750
52,965444.562
54,961727.938
56,957782.875
58,954156.062
60,951142.250
62,947875.375
64,944544.125
66,941009.875
68,937152.250
70,933697.688
72,929782.375
74,925918.750
76,922095.375
78,918622.500
80,915378.812
82,912022.500
84,908101.188
86,903954.562
88,899858.375
90,896180.438
92,892576.000
94,888825.625
96,885071.188
98,881113.875
100,877380.438
102,873266.438
104,869379.125
106,865189.812
108,861249.125
110,857591.500
112,854009.688
114,850068.812
116,846029.625
118,841799.500
120,837913.562
122,833861.125
124,829855.188
126,826292.062
128,822396.688
130,818692.750
132,814726.062
134,810648.688
136,806298.812
138,802203.062
140,798195.125
142,794513.125
144,790609.250
146,786436.938
148,782311.438
150,778666.688
152,774634.500
154,770687.875
156,766652.750
158,763104.562
160,759707.750
162,755897.688
164,752134.625
166,748135.562
168,744175.500
170,740462.125
172,737223.375
174,733461.375
176,729550.000
178,725741.062
180,722099.625
182,718204.688
184,714544.875
186,710560.438
188,707061.062
190,703427.375
192,699713.375
194,696233.250
196,692482.875
198,688698.625
200,685118.875
202,681749.875
204,678169.625
206,674931.562
208,671651.125
210,668513.812
212,665175.125
214,661812.812
216,658285.250
218,655399.562
220,652067.562
222,648539.625
224,645048.312
226,641654.438
228,638611.750
230,635645.312
232,632595.562
234,629133.938
236,625551.250
238,622089.375
240,619128.188
242,615837.750
244,612544.375
246,609109.562
248,606121.438
250,602957.625
252,599942.938
254,596731.875
256,593526.250
258,590512.688
260,587682.562
262,584737.938
264,582392.938
266,579212.875
268,576007.688
270,572977.625
272,569849.938
274,567031.812
276,563938.188
278,561324.000
280,558452.125
282,555380.062
284,552310.375
286,549449.500
288,546435.062
290,543592.562
292,540730.438
294,538298.250
296,535422.500
298,532867.500
300,530017.875
302,526910.125
304,523976.969
306,521568.562
308,520167.094
310,517611.188
312,513881.094
314,510072.875
316,507037.969
318,504638.750
320,502360.531
322,499239.750
324,496520.688
326,494027.781
328,491963.188
330,489558.875
332,486643.938
334,483496.750
336,480957.375
338,479221.062
340,476841.000
342,473939.500
344,470848.625
346,468329.719
348,466327.125
350,464116.875
352,461266.562
354,458972.125
356,456686.375
358,454829.844
360,452627.031
362,449691.719
364,446757.562
366,444592.000
368,442644.156
370,440711.969
372,437845.469
374,435023.500
376,432964.531
378,431157.281
380,429084.250
382,426262.938
384,423662.125
386,421033.906
388,418682.688
390,415264.938
392,410203.781
394,403847.156
396,396112.969
398,385651.562
400,243797.516
402,0.000
