Distance_(mm),Gray_Value
0,11724.547
2,86838.734
4,111913.648
6,130389.594
8,143117.609
10,152376.641
12,159078.047
14,163746.484
16,166912.688
18,169037.938
20,170402.250
22,171131.906
24,171355.422
26,171236.297
28,170902.172
30,170368.469
32,169663.172
34,168797.531
36,167870.672
38,166868.172
40,165789.062
42,164668.297
44,163525.125
46,162406.562
48,161289.922
50,160106.438
52,158916.547
54,157769.469
56,156606.359
58,155487.578
60,154421.844
62,153331.156
64,152230.312
66,151068.297
68,149919.438
70,148807.672
72,147646.312
74,146496.328
76,145370.766
78,144328.984
80,143312.172
82,142221.891
84,141115.391
86,139973.750
88,138875.828
90,137839.703
92,136795.500
94,135758.078
96,134692.156
98,133667.469
100,132660.516
102,131601.438
104,130545.844
106,129496.133
108,128502.555
110,127566.680
112,126589.211
114,125608.391
116,124591.172
118,123589.953
120,122632.188
122,121662.773
124,120719.680
126,119762.352
128,118851.500
130,117970.273
132,117048.914
134,116117.922
136,115153.789
138,114224.305
140,113333.648
142,112445.195
144,111563.078
146,110643.898
148,109744.938
150,108881.461
152,108016.664
154,107152.148
156,106283.211
158,105448.281
160,104648.703
162,103831.102
164,103020.109
166,102197.461
168,101375.680
170,100589.664
172,99789.828
174,99013.914
176,98229.648
178,97473.461
180,96758.328
182,95995.766
184,95234.547
186,94466.977
188,93726.141
190,93020.859
192,92289.250
194,91577.609
196,90828.234
198,90083.500
200,89362.859
202,88625.742
204,87907.516
206,87218.898
208,86557.500
210,85917.148
212,85251.375
214,84585.555
216,83899.133
218,83228.102
220,82589.938
222,81914.266
224,81251.547
226,80609.016
228,80008.141
230,79416.516
232,78793.906
234,78178.148
236,77535.375
238,76911.266
240,76317.891
242,75722.266
244,75135.641
246,74534.148
248,73955.445
250,73386.844
252,72811.414
254,72254.414
256,71702.523
258,71174.484
260,70665.969
262,70157.242
264,69630.539
266,69073.125
268,68518.977
270,67997.523
272,67474.109
274,66967.141
276,66469.828
278,65976.211
280,65487.473
282,64976.324
284,64465.617
286,63943.098
288,63446.879
290,62968.441
292,62492.582
294,62030.152
296,61553.688
298,61086.840
300,60620.250
302,60129.496
304,59654.539
306,59249.363
308,58907.168
310,58493.648
312,57937.141
314,57369.176
316,56907.816
318,56520.621
320,56116.094
322,55638.293
324,55170.145
326,54779.215
328,54457.398
330,54103.121
332,53634.766
334,53162.891
336,52770.660
338,52447.523
340,52086.871
342,51632.344
344,51187.691
346,50805.980
348,50491.160
350,50148.941
352,49727.965
354,49315.098
356,48968.910
358,48690.559
360,48370.477
362,47960.484
364,47548.285
366,47195.512
368,46901.129
370,46571.652
372,46171.750
374,45765.020
376,45428.727
378,45149.215
380,44842.512
382,44457.309
384,44078.254
386,43752.484
388,43475.195
390,43164.352
392,42766.836
394,42346.949
396,41938.941
398,41491.000
400,25719.398
402,0.000
