Distance_(mm),Gray_Value
0,684558.188
2,3723145.500
4,4330593.000
6,4809557.000
8,5137550.500
10,5366877.500
12,5523850.000
14,5626740.500
16,5689360.000
18,5726926.000
20,5747843.000
22,5755959.000
24,5754239.000
26,5746643.000
28,5737286.500
30,5723533.000
32,5707141.000
34,5687542.500
36,5667943.000
38,5647548.000
40,5625325.000
42,5603438.500
44,5580782.000
46,5559022.500
48,5537603.000
50,5516704.500
52,5495488.000
54,5476226.000
56,5456426.000
58,5436411.000
60,5419197.000
62,5399940.000
64,5380420.500
66,5357915.500
68,5335173.000
70,5315907.000
72,5293008.500
74,5270445.000
76,5247971.000
78,5227798.500
80,5209706.500
82,5187379.000
84,5164711.500
86,5138894.500
88,5114453.500
90,5093374.500
92,5070800.500
94,5048374.500
96,5024075.000
98,5001948.000
100,4980557.500
102,4956063.500
104,4932176.000
106,4908288.000
108,4886032.500
110,4868316.500
112,4846518.500
114,4824262.000
116,4799741.500
118,4775685.000
120,4753587.500
122,4732309.500
124,4711723.000
126,4688857.000
128,4667452.000
130,4647232.000
132,4626617.000
134,4604186.000
136,4579760.500
138,4557663.500
140,4536186.000
142,4515897.000
144,4494335.000
146,4470712.500
148,4446910.500
150,4424372.000
152,4404270.000
154,4381373.500
156,4357773.000
158,4335352.000
160,4314939.500
162,4295400.000
164,4274464.000
166,4253631.500
168,4231403.500
170,4210667.000
172,4190615.500
174,4169875.000
176,4148063.000
178,4127298.750
180,4109561.750
182,4089940.000
184,4068692.000
186,4046565.750
188,4025525.750
190,4006027.250
192,3985515.750
194,3968281.750
196,3946088.000
198,3924191.500
200,3903188.250
202,3881587.750
204,3862098.750
206,3843210.500
208,3824101.250
210,3805734.750
212,3786088.750
214,3767258.250
216,3746273.250
218,3726066.500
220,3708668.250
222,3688298.250
224,3669651.000
226,3649873.250
228,3631687.750
230,3613949.500
232,3594562.000
234,3578194.750
236,3557488.250
238,3537676.000
240,3519312.500
242,3500678.500
244,3483567.250
246,3463865.500
248,3446680.750
250,3428717.250
252,3410278.250
254,3393771.750
256,3375574.500
258,3358326.750
260,3341909.250
262,3326719.750
264,3310942.250
266,3292180.250
268,3273618.250
270,3256395.000
272,3239381.000
274,3222719.750
276,3208964.250
278,3192525.000
280,3176252.750
282,3158820.750
284,3141307.000
286,3124453.000
288,3108672.500
290,3092301.500
292,3075838.000
294,3059726.750
296,3044196.250
298,3027813.000
300,3011506.750
302,2995521.250
304,2978709.500
306,2966002.000
308,2954072.250
310,2938502.500
312,2917039.500
314,2895739.250
316,2881611.250
318,2867881.500
320,2853046.750
322,2835089.000
324,2817749.000
326,2805056.500
328,2793963.750
330,2782270.000
332,2764436.500
334,2746921.250
336,2733987.250
338,2722383.250
340,2708692.500
342,2690948.500
344,2674950.500
346,2660480.000
348,2650107.500
350,2636880.000
352,2620401.500
354,2604521.250
356,2591591.500
358,2583900.500
360,2571231.250
362,2554641.750
364,2538194.750
366,2524255.500
368,2513898.750
370,2500479.750
372,2485231.750
374,2468998.250
376,2455791.000
378,2446203.000
380,2433391.250
382,2416603.250
384,2400508.250
386,2383823.000
388,2367046.250
390,2343712.250
392,2312327.000
394,2274779.500
396,2230268.000
398,2172385.750
400,1413737.000
402,0.000
