Distance_(mm),Gray_Value
0,1355.194
2,20167.482
4,26982.707
6,32023.016
8,35527.234
10,38076.707
12,39918.914
14,41205.879
16,42096.074
18,42707.848
20,43101.414
22,43315.250
24,43390.801
26,43371.801
28,43292.586
30,43155.441
32,42961.293
34,42722.477
36,42462.824
38,42185.566
40,41885.418
42,41569.688
44,41252.109
46,40937.742
48,40630.258
50,40303.531
52,39969.945
54,39649.395
56,39322.906
58,39009.438
60,38709.969
62,38404.074
64,38099.551
66,37779.031
68,37463.730
70,37154.879
72,36834.328
74,36520.871
76,36214.305
78,35930.164
80,35655.203
82,35358.004
84,35055.543
86,34751.730
88,34457.965
90,34179.539
92,33900.207
94,33620.438
96,33341.777
98,33065.887
100,32798.457
102,32515.225
104,32242.766
106,31981.521
108,31729.438
110,31490.174
112,31244.727
114,30999.742
116,30748.125
118,30497.184
120,30256.547
122,30012.707
124,29771.154
126,29534.174
128,29306.592
130,29085.875
132,28853.488
134,28618.801
136,28378.617
138,28143.016
140,27919.781
142,27695.621
144,27475.592
146,27246.861
148,27020.885
150,26805.203
152,26585.193
154,26366.064
156,26150.148
158,25939.965
160,25741.682
162,25536.537
164,25330.238
166,25122.338
168,24916.508
170,24716.852
172,24514.225
174,24315.701
176,24119.936
178,23926.248
180,23736.438
182,23538.852
184,23341.025
186,23144.811
188,22953.402
190,22772.518
192,22590.039
194,22406.184
196,22217.064
198,22029.309
200,21848.438
202,21664.135
204,21483.939
206,21308.553
208,21144.402
210,20983.428
212,20815.611
214,20648.238
216,20477.434
218,20311.225
220,20147.488
222,19977.611
224,19813.219
226,19656.379
228,19506.646
230,19360.109
232,19203.730
234,19048.039
236,18889.145
238,18736.656
240,18589.434
242,18440.154
244,18291.100
246,18141.576
248,17991.627
250,17848.756
252,17702.234
254,17561.402
256,17420.592
258,17286.875
260,17156.826
262,17024.492
264,16891.234
266,16751.348
268,16609.383
270,16477.049
272,16344.239
274,16213.503
276,16084.821
278,15959.592
280,15837.090
282,15707.960
284,15579.751
286,15452.209
288,15325.597
290,15206.074
292,15086.801
294,14972.080
296,14856.463
298,14742.672
300,14626.821
302,14505.473
304,14387.781
306,14290.020
308,14206.672
310,14106.622
312,13969.249
314,13827.518
316,13710.064
318,13616.174
320,13515.442
322,13396.841
324,13279.159
326,13181.169
328,13102.408
330,13011.269
332,12896.109
334,12777.727
336,12680.656
338,12599.836
340,12510.767
342,12399.487
344,12287.069
346,12192.731
348,12116.945
350,12035.204
352,11930.582
354,11826.393
356,11741.233
358,11670.254
360,11591.264
362,11489.602
364,11387.712
366,11304.821
368,11232.931
370,11153.722
372,11055.024
374,10954.518
376,10873.010
378,10805.931
380,10730.607
382,10638.338
384,10540.572
386,10461.801
388,10395.398
390,10325.338
392,10237.194
394,10145.159
396,10058.851
398,9966.811
400,6190.120
402,0.000
